blueFirstBlood,blueKills,blueDeaths,blueGoldDiff,blueExperienceDiff,blueWardsPlacedDiff,blueWardsDestroyedDiff,blueAvgLevelDiff,blueAssistsDiff,blueTotalMinionsKilledDiff,blueTotalJungleMinionsKilledDiff,blueEliteMonstersDiff,blueDragonsDiff,blueHeraldsDiff,blueTowersDestroyedDiff,blueWins
0,7,13,-3590,-1683,-2,3,-0.40000000000000036,-1,-30,-5,-1,-1,0,0,0
0,6,12,-4775,-4080,7,-3,-1.0,-4,-66,-2,-1,-1,0,0,0
1,3,4,-930,185,0,-4,0.0,0,-17,8,-1,-1,0,0,0
0,4,9,-3174,-1926,-8,3,-0.40000000000000036,-7,-23,4,0,-1,0,0,1
1,8,7,881,2559,22,0,0.6000000000000005,-2,27,24,1,0,0,0,1
0,6,10,-1530,-988,18,-1,0.0,-5,-16,-1,0,-1,0,0,0
1,4,4,415,14,4,-2,0.0,-2,30,-22,-1,-1,0,0,0
0,8,7,-1182,-1113,-2,-1,-0.20000000000000018,8,-25,-27,-1,0,1,-1,0
1,8,8,-1642,-2040,2,0,-0.6000000000000005,3,-21,-17,0,1,1,0,0
0,1,6,-1824,-613,-4,-2,-0.20000000000000018,-5,35,-7,-1,0,1,0,0
0,1,3,-1932,-41,-48,1,0.20000000000000018,-7,-25,3,-1,-1,0,0,1
0,3,5,-943,140,1,-4,0.0,-2,-16,8,-1,-1,0,0,0
1,3,3,-66,815,28,0,-0.20000000000000018,-3,-9,5,0,0,0,0,0
1,5,5,-997,-226,0,-1,0.0,-5,13,-5,2,1,0,0,1
0,1,4,-626,895,-4,-1,0.0,-3,8,21,1,1,0,0,1
0,9,6,1233,336,-65,3,0.0,3,32,-7,-2,-1,1,0,0
1,5,3,1875,2074,6,0,0.6000000000000005,4,39,4,0,-1,0,0,1
0,5,10,-2690,-743,-66,-1,0.0,-9,-16,12,1,0,0,0,1
1,4,5,-1667,-654,1,1,0.0,-4,-59,12,0,0,0,0,1
0,5,2,2050,1834,-3,-1,0.5999999999999996,7,1,16,2,1,0,0,1
1,5,5,-612,-1300,5,0,-0.40000000000000036,-2,30,-13,1,1,0,0,0
1,4,3,385,-1446,2,-1,-0.40000000000000036,3,-17,-20,0,1,1,0,0
1,7,7,-2579,-1094,8,1,-0.40000000000000036,3,-27,-41,0,-1,0,-1,0
1,2,6,-1243,-635,-14,1,0.20000000000000018,-5,10,-12,0,-1,0,0,0
1,11,4,2856,1262,27,6,0.20000000000000018,6,46,-29,0,-1,0,0,0
1,9,3,3093,1285,-2,1,0.20000000000000018,6,-9,29,0,0,0,0,1
1,8,4,1522,1737,0,-2,0.20000000000000018,0,-3,7,0,-1,0,0,0
1,4,2,1255,277,2,-2,0.20000000000000018,2,-27,11,0,0,0,0,0
1,4,7,-1138,-1025,7,-16,-0.40000000000000036,-3,-3,16,1,1,0,0,0
0,8,8,-1580,358,10,-2,0.0,1,-32,-15,0,-1,0,0,0
1,7,13,-4179,-4531,1,0,-1.0,-1,-53,-21,-1,0,1,0,0
1,7,11,-2049,-1230,1,0,-0.6000000000000005,-3,-14,-10,-2,-1,1,0,0
1,13,7,3034,1636,2,-2,0.6000000000000005,5,55,-4,1,1,0,0,1
1,3,11,-5471,-4481,1,-1,-1.5999999999999996,-5,-42,-17,-2,-1,1,-1,0
0,7,12,-3878,-3868,-20,0,-0.7999999999999998,-10,-1,-13,-1,-1,0,0,0
0,3,5,-1567,-713,-3,-1,0.0,0,-31,10,-1,-1,0,0,0
0,6,3,2104,1643,20,0,0.0,2,16,3,2,1,0,0,1
1,8,10,-1445,-736,-38,-4,0.0,-2,8,-21,-1,0,1,0,1
0,5,5,-809,411,1,0,0.20000000000000018,-2,-25,7,-1,-1,0,0,0
0,1,9,-5533,-4951,-19,-1,-1.2000000000000002,-9,-83,1,-2,-1,1,0,0
0,2,2,183,-231,-34,1,-0.20000000000000018,0,5,5,-2,-1,1,0,1
0,12,7,2170,1207,-35,2,0.39999999999999947,6,23,1,-1,-1,0,0,1
0,5,7,-144,1497,2,-5,0.39999999999999947,-8,42,8,1,0,0,0,1
0,4,5,1210,1410,-3,-4,0.39999999999999947,3,44,15,2,1,0,0,1
0,5,8,-1347,-1433,27,-13,-0.1999999999999993,0,0,-28,-1,-1,0,0,0
0,6,3,1214,2080,-2,5,0.40000000000000036,5,4,-27,-1,-1,0,0,1
1,12,7,3941,3044,0,1,1.0,4,32,23,1,1,0,0,1
1,5,2,1343,519,4,0,0.20000000000000018,5,9,-24,-1,-1,0,0,1
0,1,8,-4800,-1308,-3,-1,-0.40000000000000036,-9,-34,-5,0,0,0,0,0
0,7,9,-1829,-1668,0,-2,-0.40000000000000036,-2,-31,-16,-1,-1,0,0,0
1,4,3,-782,-1431,-1,-2,-0.20000000000000018,1,-37,4,1,1,0,0,0
1,5,5,679,471,0,4,0.39999999999999947,0,41,-14,0,0,0,0,1
0,3,3,-105,1086,-2,2,0.0,1,-41,11,1,1,0,0,1
1,7,4,2962,2430,-6,2,0.5999999999999996,3,21,28,0,0,0,0,0
1,8,4,2898,1941,-19,0,0.0,5,54,-1,1,1,0,0,1
0,7,11,-3280,-2301,0,0,-1.0,-7,-22,-8,0,1,1,0,0
0,1,4,1151,1870,-25,1,0.7999999999999998,-2,77,12,1,0,0,0,1
1,2,13,-5683,-5256,-1,-2,-1.2000000000000002,-11,-69,3,1,1,0,0,0
1,7,7,-2338,-2724,4,0,-0.8000000000000007,-5,-54,-3,0,0,0,0,0
0,4,5,-1911,-1211,2,0,-0.40000000000000036,-3,-47,-16,-2,-1,1,0,0
1,7,5,2037,2483,1,-3,0.40000000000000036,4,35,35,1,1,0,0,1
0,6,6,472,426,1,0,0.0,1,36,-11,1,1,0,0,1
1,2,7,-3519,-4275,1,-1,-1.0,-6,-26,-17,-1,-1,0,0,0
1,6,7,90,-819,-24,13,-0.20000000000000018,1,3,-9,2,1,0,0,0
0,3,5,-406,-14,-2,-1,0.0,-4,35,-4,0,-1,0,0,0
1,8,6,1375,109,1,4,0.0,9,26,-1,1,1,0,0,0
1,11,5,3456,3233,-4,-1,0.5999999999999996,0,45,0,2,1,0,1,1
0,7,11,273,1428,-33,3,0.40000000000000036,-9,14,41,1,1,0,0,0
0,3,6,-2729,-1427,5,-2,-0.40000000000000036,-3,-55,-12,-1,-1,0,0,1
1,3,3,-884,-471,-2,1,0.0,1,18,-20,2,1,0,0,1
0,7,10,-1516,-1467,1,-2,0.0,-1,-3,-2,-2,-1,1,0,1
1,7,10,-163,-674,7,1,-0.20000000000000018,-11,27,-10,0,-1,0,1,0
0,3,10,-3630,668,-9,2,0.0,-14,6,9,-2,-1,1,0,0
1,7,5,319,1559,26,-12,0.20000000000000018,3,-24,1,0,-1,0,0,1
0,2,4,-915,-1035,-18,1,-0.20000000000000018,-2,-11,-17,0,0,0,0,0
0,3,7,-2283,-1969,-29,1,-0.40000000000000036,-4,-35,-12,-1,-1,0,0,0
0,5,13,-3945,-1758,3,-4,-0.7999999999999998,-14,23,-18,0,-1,0,-1,1
1,7,2,1409,2205,-6,4,0.40000000000000036,0,43,-2,1,1,0,0,1
0,10,6,3004,2300,20,-1,0.40000000000000036,5,46,5,0,0,0,0,1
1,4,5,699,-254,2,0,0.0,-4,19,-2,-1,-1,0,0,0
0,5,3,322,1377,13,-20,0.0,0,5,-15,2,1,0,0,1
1,5,2,2312,1175,25,-1,0.40000000000000036,6,30,4,1,1,0,0,1
1,4,8,-3960,-4005,9,-5,-1.0,-2,-54,-21,-1,-1,0,0,0
1,7,10,-1694,-468,4,-1,0.0,-7,-19,-1,0,-1,0,0,0
0,1,6,-3137,-2097,-12,3,-0.5999999999999996,-10,-18,3,1,1,0,0,0
1,12,12,-1025,-1860,1,1,-0.5999999999999996,4,-11,-14,0,1,1,-1,1
1,12,2,4544,3126,2,0,0.6000000000000005,11,45,-15,1,1,0,0,1
1,1,0,1371,2146,-4,1,0.5999999999999996,1,-7,18,1,0,0,0,1
1,6,4,392,866,-11,0,0.1999999999999993,2,-27,3,2,1,0,0,1
0,2,6,-978,-849,-3,2,0.0,-6,38,5,1,1,0,0,0
1,6,10,-2683,-3323,5,-2,-1.0,1,-27,-25,0,1,1,0,0
0,2,13,-3966,-3112,1,-4,-0.8000000000000007,-13,11,5,-1,-1,0,0,0
1,3,10,-4431,-4570,-41,2,-1.0,-11,-51,-16,-1,-1,0,0,0
0,3,7,-5011,-2444,6,1,-0.6000000000000005,-2,-43,4,0,0,0,-1,0
0,1,3,-1744,-1555,0,-4,-0.40000000000000036,-1,-27,16,-1,-1,0,0,0
0,4,6,-2375,-293,59,2,-0.20000000000000018,0,-32,12,1,1,0,-1,1
0,3,10,-3540,-3279,-7,3,-0.6000000000000005,-9,-12,8,-1,-1,0,0,0
0,4,12,-6871,-5115,-22,0,-1.4000000000000004,-8,-34,-40,-1,-1,0,-1,0
1,9,4,1209,574,38,0,0.0,11,-43,25,1,1,0,0,1
1,4,4,-211,-1817,-22,-1,-0.40000000000000036,5,-3,-18,1,1,0,0,0
1,11,7,2842,1125,-1,1,0.20000000000000018,3,20,21,0,-1,0,0,1
0,4,9,-2929,-1515,31,0,-0.40000000000000036,-9,-17,10,-1,-1,0,0,1
0,5,6,-208,-353,0,-2,0.0,-2,-5,4,1,1,0,0,1
1,2,3,567,1168,-19,0,0.40000000000000036,0,25,15,-1,0,1,0,1
1,7,0,4990,2055,-63,-1,0.6000000000000005,7,51,-14,-1,-1,0,0,1
0,4,10,-4490,-3582,-3,3,-0.8000000000000007,-5,-29,-10,-2,-1,1,-1,0
0,6,6,8,572,9,-1,0.39999999999999947,-3,-17,8,2,1,0,0,0
0,4,12,-2902,-1196,-38,0,-0.40000000000000036,-13,-6,12,-1,-1,0,0,1
0,7,8,-154,-612,-6,0,0.0,2,-4,3,0,1,1,0,1
1,9,11,-791,-961,-2,0,-0.40000000000000036,1,-47,-10,0,0,0,0,1
1,5,8,-1157,-573,-3,-4,0.20000000000000018,-6,-32,-4,-1,-1,0,0,1
1,4,5,-236,711,21,0,0.20000000000000018,-4,-1,24,1,1,0,0,0
0,3,9,-3541,-2434,-30,7,-0.39999999999999947,-8,-26,-14,-1,-1,0,0,0
0,6,4,239,1281,-1,1,0.20000000000000018,3,8,-11,-1,-1,0,0,0
0,7,4,-30,1427,1,2,0.20000000000000018,0,-11,15,1,1,0,0,1
1,9,4,5099,2567,2,2,1.0,8,48,-8,-1,-1,0,1,1
1,9,6,1528,-104,26,0,0.0,9,0,-15,-1,-1,0,0,1
1,5,5,914,1227,24,-2,0.20000000000000018,-2,27,26,1,1,0,0,0
0,8,11,-69,-634,-1,-1,0.0,0,61,-18,-2,-1,1,0,0
1,6,7,-1053,-2759,-24,5,-0.8000000000000007,2,-41,-3,-1,-1,0,0,1
1,10,8,2068,1158,26,2,0.40000000000000036,9,37,-14,1,0,0,0,1
1,7,7,-167,39,3,-1,0.20000000000000018,2,-2,-5,2,1,0,0,1
0,3,4,-1999,-647,-2,-4,-0.40000000000000036,-3,-24,-21,-1,-1,0,0,0
0,2,4,-940,-43,-10,-1,0.20000000000000018,-2,-40,28,1,1,0,0,1
1,7,4,1475,-95,-25,-1,0.20000000000000018,0,35,-16,-1,-1,0,0,1
0,5,4,1788,2424,1,0,0.5999999999999996,0,27,11,0,0,0,0,1
1,3,4,-873,300,2,-1,-0.20000000000000018,2,-18,24,1,1,0,0,0
1,2,1,661,139,33,1,0.40000000000000036,1,-15,9,1,1,0,0,1
0,5,5,570,368,-50,-1,0.0,0,17,7,0,0,0,0,1
0,5,4,1467,11,-31,4,-0.20000000000000018,0,10,1,0,-1,0,1,0
0,11,2,2577,2588,-2,2,0.6000000000000005,5,3,-1,0,1,1,0,1
0,2,4,-1187,-1561,4,-1,-0.40000000000000036,-3,-4,0,-1,-1,0,0,0
1,9,3,2975,994,-21,0,0.0,5,11,8,0,0,0,0,1
1,5,9,-2167,-2045,1,2,-0.40000000000000036,-5,-37,-13,-1,-1,0,0,1
0,3,8,-2174,-1268,1,4,-0.20000000000000018,-9,-10,-12,-2,-1,1,0,0
1,8,9,1428,295,-1,0,0.20000000000000018,5,39,7,2,1,0,0,1
0,7,11,-1997,-2590,-16,-1,-0.6000000000000005,-4,-18,-14,0,0,0,0,0
1,3,7,-1966,263,-2,-1,-0.20000000000000018,-4,0,6,1,1,0,0,0
0,6,6,131,1207,-1,0,0.40000000000000036,1,-7,20,0,0,0,0,1
0,2,7,-2276,-2192,-4,4,-0.39999999999999947,-4,-5,10,-1,-1,0,0,0
1,4,7,-1293,-625,27,1,-0.20000000000000018,-1,-19,20,0,0,0,0,0
0,1,10,-2930,-1894,-35,-12,-0.6000000000000005,-16,11,12,1,0,0,0,1
1,6,10,-2296,-1677,3,-2,0.20000000000000018,-3,-47,-3,0,-1,0,0,1
0,6,8,-1815,-1309,0,0,-0.20000000000000018,2,-1,-13,-2,-1,1,0,1
0,7,4,1459,970,46,1,0.20000000000000018,8,11,-1,1,1,0,0,0
1,10,8,828,-79,4,2,-0.20000000000000018,2,37,-11,-1,-1,0,0,0
0,4,5,1103,1356,-7,3,0.20000000000000018,0,49,-1,0,0,0,0,1
1,3,4,-1464,-1509,-4,1,-0.20000000000000018,2,-25,-7,-1,-1,0,0,0
0,4,3,687,510,28,-4,0.40000000000000036,5,-31,16,1,1,0,0,1
0,5,4,1161,2387,23,1,0.6000000000000005,1,17,4,-1,-1,0,0,0
1,3,6,-750,-276,9,0,-0.20000000000000018,-2,-18,12,-1,-1,0,0,0
0,9,5,1132,778,-68,-2,0.20000000000000018,5,22,-19,0,0,0,0,0
0,4,6,-1630,-531,4,-1,-0.40000000000000036,-5,-2,-20,-1,-1,0,0,0
1,6,9,-1256,-844,2,2,-0.20000000000000018,-4,-4,20,-1,0,1,0,0
1,9,5,2718,91,-29,-2,0.40000000000000036,9,7,0,0,0,0,0,1
0,5,11,-844,737,-31,-1,0.0,-12,23,24,1,0,0,0,0
1,7,3,1468,932,-70,6,0.20000000000000018,3,-32,7,2,1,0,0,1
0,7,6,540,867,24,1,0.40000000000000036,0,11,-11,0,0,0,0,1
0,7,10,-2627,-2458,18,2,-0.5999999999999996,-8,-57,-9,0,0,0,0,0
0,4,4,-344,1361,-4,3,0.6000000000000005,-2,-1,3,1,1,0,0,1
1,7,4,2587,2759,-148,3,0.8000000000000007,7,11,21,-1,-1,0,0,1
0,8,6,1156,916,-13,-1,0.20000000000000018,3,21,-25,0,0,0,0,1
0,2,3,-1288,-685,24,-1,0.20000000000000018,-3,13,6,1,1,0,0,0
0,9,5,3036,3251,129,0,0.8000000000000007,4,75,12,1,1,0,0,0
0,0,5,-1723,-545,-1,-1,-0.20000000000000018,-10,16,7,-1,-1,0,0,1
0,1,5,-1664,-990,-30,0,-0.40000000000000036,-6,-5,13,-1,0,1,0,0
1,6,4,-189,-211,35,2,0.0,5,-47,8,-1,0,1,0,0
1,6,1,2082,1304,-16,2,0.6000000000000005,1,17,-12,-1,-1,0,0,1
1,8,2,2975,2627,26,3,0.7999999999999998,4,14,4,2,1,0,0,0
0,4,9,-2058,-2051,8,-5,-0.40000000000000036,-8,-12,2,0,0,0,0,1
1,8,7,1656,95,0,1,-0.20000000000000018,0,-3,-8,0,-1,0,1,1
0,8,4,241,-363,-10,2,-0.20000000000000018,0,16,-30,1,1,0,0,1
0,3,7,-2553,-2532,-4,2,-0.5999999999999996,-6,-30,1,0,1,1,0,0
1,8,4,3461,1985,-8,2,0.40000000000000036,9,27,20,1,1,0,0,1
0,2,5,-2807,-1537,-78,1,-0.20000000000000018,-5,-56,10,0,0,0,0,1
0,6,9,-2069,-22,2,0,0.0,-6,6,-12,-1,-1,0,0,0
1,7,6,599,267,-6,0,0.20000000000000018,-2,23,3,0,1,1,0,1
1,9,6,2278,2188,-28,-2,0.7999999999999998,-3,32,20,1,1,0,0,1
0,11,7,3026,3357,-2,3,0.5999999999999996,6,43,0,-1,-1,0,0,1
1,6,6,406,782,-2,1,0.40000000000000036,-6,35,-4,0,-1,0,0,1
0,5,8,-1429,-683,-10,2,0.0,-4,-51,14,1,1,0,0,0
0,12,9,482,466,-79,0,0.20000000000000018,-1,36,-29,1,1,0,0,1
0,2,7,-3580,-2967,3,-2,-0.39999999999999947,-5,-33,-19,0,-1,0,0,0
0,5,5,-866,388,28,-11,0.40000000000000036,2,-45,5,-1,-1,0,0,1
1,9,5,1426,128,-4,1,0.20000000000000018,9,-44,4,1,1,0,0,1
1,12,5,3982,3457,3,-2,1.0,6,32,20,1,0,0,0,1
1,10,14,-2437,-1355,-5,0,-0.6000000000000005,-9,7,7,1,1,0,0,0
0,11,9,3315,904,2,1,0.1999999999999993,2,48,10,0,-1,0,1,0
1,5,1,3246,1680,-3,3,0.40000000000000036,5,25,11,2,1,0,0,1
0,3,4,-2263,-1397,7,-4,0.0,-3,-28,-23,-1,-1,0,0,1
0,1,8,-5578,-2480,73,0,-0.40000000000000036,-8,-45,-17,-2,-1,1,-1,0
0,1,4,-1325,-1348,0,0,-0.20000000000000018,-3,6,-31,-1,-1,0,0,0
0,6,7,-1219,-737,2,-3,-0.40000000000000036,-2,-56,-21,-2,-1,1,0,0
1,5,3,943,505,-5,3,0.0,0,20,-4,-1,-1,0,0,1
1,8,12,-1133,-714,-47,2,-0.40000000000000036,-4,17,-5,-1,-1,0,0,0
1,6,6,1167,-461,0,-3,-0.20000000000000018,5,11,0,-1,-1,0,0,1
1,13,7,3476,2025,-16,-2,0.20000000000000018,4,22,-9,-1,-1,0,0,1
0,4,11,-3191,-1620,-10,-1,-0.40000000000000036,-12,-26,-15,-1,-1,0,0,0
0,10,7,2086,1202,3,-2,0.40000000000000036,2,40,5,0,0,0,0,0
0,6,7,-770,196,1,-2,0.0,-8,18,-7,-1,-1,0,0,0
0,3,6,-183,257,3,-1,-0.20000000000000018,-3,32,-12,-1,-1,0,0,0
1,6,6,-570,467,-111,0,0.20000000000000018,-2,-19,6,1,1,0,0,1
1,6,8,-1022,-1301,-4,2,0.0,1,-11,4,1,1,0,0,1
0,8,9,-3796,-326,-1,-3,-0.39999999999999947,1,-43,5,0,0,0,-1,0
1,7,3,2925,1304,34,2,0.40000000000000036,4,2,-5,2,1,0,1,0
1,8,8,984,1142,1,6,0.20000000000000018,2,-22,26,2,1,0,0,0
0,6,6,1994,230,-13,1,0.0,2,45,-3,-1,-1,0,0,1
1,7,6,-450,-992,-1,-1,0.0,1,-24,1,1,1,0,0,1
0,9,12,-3070,-3027,100,-2,-1.0,-3,-40,-2,0,1,1,0,0
0,1,6,-2160,85,-25,0,0.20000000000000018,-8,-9,28,1,1,0,0,0
1,6,9,-1796,-2222,0,0,-0.7999999999999998,-1,-26,-4,0,0,0,0,0
0,7,6,1807,932,-35,1,0.40000000000000036,3,44,-14,-2,-1,1,0,0
1,6,7,-3240,-2396,-5,-1,-0.40000000000000036,0,-55,-21,0,1,1,-1,0
0,3,3,-780,-1068,-2,1,-0.40000000000000036,2,-7,-15,0,1,1,0,1
1,10,7,283,165,59,3,0.20000000000000018,1,-36,4,-1,-1,0,0,0
0,1,2,-425,-316,-49,1,-0.20000000000000018,-1,6,-4,1,1,0,0,1
1,4,0,1378,-144,2,-1,0.20000000000000018,5,-49,-4,0,-1,0,0,0
0,5,5,-418,60,-28,11,0.20000000000000018,4,-33,-3,0,-1,0,0,0
0,3,6,-3333,-1389,-2,-2,-0.20000000000000018,-4,-61,11,-1,-1,0,0,0
1,3,5,-1005,-251,31,-1,0.1999999999999993,-1,-23,-4,0,0,0,0,0
1,8,4,147,-712,-2,2,0.0,3,-24,-30,0,0,0,0,1
0,2,11,-5710,-4952,-79,3,-1.4000000000000004,-13,-38,-31,-2,-1,1,0,0
0,5,10,-1911,-2325,30,-12,-0.40000000000000036,0,-22,7,-1,-1,0,0,0
1,7,3,1516,426,44,-2,0.0,5,16,-4,1,1,0,0,0
0,8,3,2009,2090,-8,6,0.6000000000000005,8,8,-4,1,1,0,0,1
0,8,8,-795,-117,-1,2,0.0,-5,-41,36,0,0,0,0,1
1,11,4,4128,2704,38,-2,0.7999999999999998,0,58,6,1,1,0,0,1
0,2,9,-3251,-3208,-4,2,-0.8000000000000007,-6,-16,13,0,0,0,0,0
1,4,6,-248,-1557,-2,-1,-0.20000000000000018,0,3,-9,-2,-1,1,0,1
0,1,2,-845,-571,-6,0,-0.40000000000000036,-2,34,-12,-1,-1,0,0,1
1,4,4,684,-474,4,2,-0.20000000000000018,-1,21,2,0,0,0,0,0
0,3,6,-3079,-1816,6,-2,-0.20000000000000018,-3,-44,5,0,-1,0,0,0
0,4,3,39,-301,1,1,0.0,3,0,-19,-1,-1,0,0,1
1,4,8,-1901,-3111,4,-3,-0.7999999999999998,-7,0,-29,-1,-1,0,0,0
0,5,8,-2454,-1437,-20,-2,-0.20000000000000018,-1,-42,-15,-1,-1,0,0,0
0,5,5,296,1046,3,-2,0.20000000000000018,-4,2,12,-2,-1,1,0,1
0,7,3,1143,1251,5,1,0.0,5,22,-16,1,1,0,0,1
0,5,4,-480,-1045,2,-2,0.20000000000000018,3,-18,-14,-1,-1,0,0,1
1,8,4,4538,3618,7,2,0.7999999999999998,7,72,5,1,1,0,0,1
0,4,10,-4061,-4397,-4,2,-0.8000000000000007,-3,-21,-31,1,1,0,0,0
0,5,10,-2527,-2193,1,-3,-0.6000000000000005,-3,-5,-24,-1,-1,0,0,0
0,4,6,-2713,-1237,-2,-4,-0.6000000000000005,-11,-40,-1,-2,-1,1,0,0
1,5,5,-475,-1451,0,-1,-0.20000000000000018,6,-26,-4,1,1,0,0,0
1,13,6,4227,3892,7,-1,1.0,6,90,8,0,0,0,0,1
1,7,9,705,1616,-8,-3,0.40000000000000036,-3,22,19,0,0,0,0,0
1,8,5,1152,400,3,0,0.20000000000000018,-3,32,-25,-1,-1,0,0,1
1,4,8,-1176,-1456,-45,1,-0.20000000000000018,-4,27,-1,-1,-1,0,0,0
1,5,9,-2212,-1548,42,0,-0.20000000000000018,-4,-11,-20,1,1,0,0,0
1,5,7,-184,408,8,-5,0.0,2,41,-7,0,0,0,0,1
0,7,13,-2184,-2333,-55,-4,-0.8000000000000007,0,-10,-2,-1,-1,0,0,0
0,4,3,584,370,3,0,0.0,-3,39,-10,1,1,0,0,1
0,7,6,-1578,-2563,2,1,-1.0,4,12,-37,-2,-1,1,-1,0
1,2,1,982,682,-1,-2,0.0,1,6,9,0,-1,0,0,1
1,7,0,4649,3488,-15,3,1.0,8,44,-4,1,1,0,0,1
1,4,8,-2548,-2906,-21,7,-0.40000000000000036,-8,-29,-12,-1,-1,0,0,0
0,6,11,-2082,-2125,-2,1,-0.6000000000000005,-4,3,-11,-1,-1,0,0,0
1,8,4,3044,1775,3,-2,0.40000000000000036,3,34,21,0,0,0,0,0
0,2,14,-6717,-4767,37,-4,-1.1999999999999993,-14,-45,-8,0,-1,0,0,0
0,6,4,897,366,9,-3,0.0,7,20,-15,-1,-1,0,0,0
0,2,3,-1602,-1412,10,-1,-0.20000000000000018,2,-36,-12,-2,-1,1,0,0
1,8,6,2518,860,-2,4,0.40000000000000036,2,19,-3,2,1,0,1,1
0,4,7,-1755,-1014,4,-7,-0.20000000000000018,-7,7,-9,0,0,0,0,1
1,3,5,-888,-975,-4,-1,-0.20000000000000018,0,29,-11,2,1,0,0,1
0,1,11,-5525,-5585,4,-1,-1.3999999999999995,-6,-58,-6,0,0,0,0,0
1,12,5,3237,2107,9,2,0.20000000000000018,9,31,-7,0,0,0,0,1
0,5,5,-848,-4,-2,1,0.0,-5,24,-8,-1,-1,0,0,1
0,6,4,2194,2684,-1,0,0.6000000000000005,1,55,-8,-1,-1,0,0,1
1,6,7,-847,11,6,-1,0.0,1,-28,-1,-1,-1,0,0,1
0,6,10,-1114,-398,4,0,0.0,-7,27,1,-1,-1,0,0,0
0,7,8,-333,1358,-3,-1,0.6000000000000005,-3,-17,-8,0,-1,0,0,1
1,9,2,2946,1011,3,-1,0.40000000000000036,8,-15,0,1,1,0,0,1
0,7,8,-1805,-2047,-16,-4,-0.39999999999999947,-2,-63,-8,-1,-1,0,0,0
0,5,4,-169,282,4,3,0.0,0,-14,-4,1,1,0,0,1
0,7,11,-2604,-1096,1,0,-0.20000000000000018,-2,17,-16,0,0,0,0,0
0,3,6,-993,-1150,-29,5,0.0,-4,-18,5,-1,-1,0,0,0
1,5,3,586,348,-1,0,0.0,3,9,3,1,1,0,0,0
0,7,4,142,-58,24,-5,-0.20000000000000018,-1,15,-20,2,1,0,0,0
0,5,7,-1337,-1106,-72,0,-0.20000000000000018,-1,0,-20,-2,-1,1,0,0
0,5,7,-1960,-709,-6,2,-0.20000000000000018,-4,-18,3,-1,-1,0,-1,0
1,7,7,724,1268,-1,2,0.0,-2,10,12,-1,-1,0,0,1
0,5,12,-3194,-2675,-36,-1,-0.6000000000000005,-8,17,-12,-1,0,1,0,0
0,2,7,-3330,-2255,3,-2,-0.6000000000000005,-7,2,-9,-1,-1,0,0,0
1,9,6,2134,1500,4,-1,0.0,9,3,20,-1,-1,0,0,1
1,7,2,2431,1886,-14,3,0.6000000000000005,6,23,6,0,0,0,0,1
0,4,11,-3595,-1973,-2,-1,-0.20000000000000018,-4,-32,-25,-1,-1,0,0,0
0,1,9,-4145,-3714,-3,-1,-1.1999999999999993,-12,-16,-3,-2,-1,1,0,0
0,2,5,-1068,-17,4,2,-0.20000000000000018,-2,33,-5,-2,-1,1,0,0
1,5,6,1299,-918,2,0,-0.20000000000000018,-2,34,10,0,-1,0,0,1
1,8,0,5222,3469,5,2,0.6000000000000005,8,48,-16,2,1,0,0,1
1,5,6,-769,-701,5,-4,0.0,0,-10,-12,-1,-1,0,0,1
0,7,8,23,306,5,0,0.0,-5,34,-8,1,0,0,0,1
1,11,8,2711,1931,-2,0,0.40000000000000036,3,50,10,-1,-1,0,0,1
1,4,8,-2999,-1476,-1,1,-0.20000000000000018,-8,-10,-1,1,1,0,-1,0
1,10,6,3942,2820,38,4,0.6000000000000005,3,29,33,1,0,0,1,1
1,11,8,1240,-349,25,0,0.0,10,-30,-3,-1,0,1,0,1
0,5,4,-30,-200,27,-12,0.20000000000000018,4,-18,4,0,1,1,0,1
0,6,5,1389,490,20,0,0.40000000000000036,2,17,-19,2,1,0,1,1
0,2,7,-2727,-2041,-6,0,-0.5999999999999996,-9,7,-36,-1,-1,0,0,0
0,4,5,-1321,-7,28,-1,0.0,-5,-34,8,1,0,0,0,0
0,10,9,578,144,1,1,-0.20000000000000018,4,8,10,0,0,0,0,1
1,7,7,686,-89,-36,2,0.20000000000000018,2,31,-7,0,1,1,0,1
0,8,12,-1302,73,-108,0,0.20000000000000018,-2,18,0,-1,-1,0,0,0
1,8,5,1887,1295,-1,1,0.40000000000000036,7,15,-10,0,0,0,0,0
1,3,4,-468,-1321,6,0,-0.20000000000000018,1,-16,14,1,1,0,0,0
0,6,9,-1871,-1775,7,0,-0.40000000000000036,1,-50,11,0,0,0,0,1
1,7,3,1524,2071,1,-1,0.5999999999999996,3,-3,4,-1,-1,0,0,1
0,2,12,-5455,-2144,-1,-1,-0.5999999999999996,-9,-49,23,0,0,0,0,0
0,4,5,-188,-535,0,-3,-0.20000000000000018,-1,-20,-5,0,0,0,0,0
1,10,6,2013,1022,3,4,0.40000000000000036,5,10,18,-2,-1,1,0,1
0,4,6,-522,-1014,1,0,-0.20000000000000018,1,-11,-1,1,1,0,0,0
1,8,4,1306,1039,-1,4,0.20000000000000018,7,-9,8,1,1,0,0,1
1,10,3,3851,1574,72,3,0.7999999999999998,13,0,-3,1,1,0,0,1
0,5,7,-283,84,-126,0,-0.20000000000000018,-5,43,-4,1,1,0,0,1
0,8,2,3201,276,2,1,0.20000000000000018,7,42,-24,-1,-1,0,0,1
