blueFirstBlood,blueKills,blueDeaths,blueGoldDiff,blueExperienceDiff,blueWardsPlacedDiff,blueWardsDestroyedDiff,blueAvgLevelDiff,blueAssistsDiff,blueTotalMinionsKilledDiff,blueTotalJungleMinionsKilledDiff,blueEliteMonstersDiff,blueDragonsDiff,blueHeraldsDiff,blueTowersDestroyedDiff,blueWins
1,10,9,1179,-675,0,-2,-0.20000000000000018,-1,-11,11,0,0,0,0,0
0,2,5,-781,-1559,4,-4,-0.40000000000000036,3,10,16,0,1,1,0,0
1,4,2,2101,1400,-4,-1,0.6000000000000005,1,46,-8,1,1,0,0,1
1,5,4,673,-64,1,1,0.20000000000000018,2,-10,-9,-1,0,1,0,1
0,4,11,-3368,-3384,36,4,-0.6000000000000005,-14,-9,-24,0,0,0,0,0
1,6,5,1085,775,-1,0,0.39999999999999947,-3,19,-3,-1,-1,0,1,1
1,9,6,569,-1349,-4,1,-0.20000000000000018,5,-3,-17,1,1,0,0,1
1,8,7,1177,763,0,0,0.0,0,41,-16,1,1,0,0,1
0,8,7,-117,815,1,-2,0.40000000000000036,-4,21,-18,0,1,1,0,0
0,5,11,-3692,-3112,2,0,-0.6000000000000005,-10,13,-10,-2,-1,1,0,0
0,1,4,-1769,-845,-8,2,-0.40000000000000036,-3,6,8,0,0,0,-1,0
1,10,3,3313,1465,53,2,0.20000000000000018,7,-5,-1,0,-1,0,0,1
1,11,10,-431,-1022,-32,6,0.0,10,-35,-7,0,-1,0,0,0
1,4,6,-162,-553,0,-2,-0.40000000000000036,-6,-7,9,0,0,0,0,0
0,2,5,-860,-334,-3,0,0.0,-6,25,1,-1,-1,0,0,0
1,7,2,3756,1754,-7,0,0.6000000000000005,7,-2,4,2,1,0,0,1
0,8,8,-718,-1666,0,1,-0.20000000000000018,0,-20,-5,1,1,0,0,1
1,8,4,2802,281,-25,3,0.40000000000000036,6,13,-12,-1,-1,0,0,1
0,6,7,151,806,-3,1,0.20000000000000018,-4,-13,4,0,-1,0,0,1
1,4,7,-1454,-1205,2,-3,-0.20000000000000018,-3,20,-16,0,0,0,0,0
0,5,11,-2328,-1524,-1,-1,0.0,-10,-6,2,-1,-1,0,0,0
0,4,12,-3401,-2179,-2,2,-0.6000000000000005,-13,-1,4,-2,-1,1,0,1
0,4,12,-4680,-3190,-1,0,-1.0,-11,-8,-18,-2,-1,1,0,0
0,2,5,-1909,-1282,0,-2,-0.20000000000000018,-3,-30,8,0,-1,0,0,0
0,3,9,-2080,-202,10,-2,-0.20000000000000018,-8,-1,24,0,1,1,0,0
0,5,12,-4550,-3483,2,-1,-1.0,-8,-48,9,1,1,0,0,0
1,6,6,-865,-20,-47,6,-0.20000000000000018,-2,9,-19,0,-1,0,0,0
1,14,5,4091,3392,0,-1,0.7999999999999998,4,35,20,1,1,0,0,1
0,6,9,-941,-1717,2,0,-0.40000000000000036,3,6,2,0,0,0,0,1
0,8,7,-91,-2362,-4,2,-0.5999999999999996,10,-21,-4,0,0,0,0,1
0,5,5,-709,-658,-9,0,-0.20000000000000018,3,-51,8,0,1,1,0,0
1,3,1,3560,2311,-30,1,0.40000000000000036,3,72,4,0,0,0,0,1
1,5,15,-4202,-3846,-8,2,-0.7999999999999998,-4,-49,20,1,1,0,0,0
1,5,8,-1857,-2651,3,0,-0.8000000000000007,-7,-17,-3,1,1,0,0,0
1,10,8,833,-523,-14,2,0.20000000000000018,11,13,-7,-2,-1,1,0,0
0,7,6,-370,-1681,25,-1,-0.40000000000000036,0,-20,-14,0,1,1,0,0
0,3,4,-394,-1635,0,-1,-0.20000000000000018,2,-11,-24,-1,0,1,0,0
0,0,4,-2502,-3183,-22,-3,-0.40000000000000036,-4,-20,-12,0,0,0,0,0
1,6,7,-1640,-1839,8,2,-0.40000000000000036,-4,-49,0,0,1,1,0,0
0,11,4,2361,2489,3,0,0.40000000000000036,4,-25,8,1,1,0,0,1
0,7,10,-2299,-3211,-4,0,-0.40000000000000036,0,-51,-13,-2,-1,1,0,1
1,4,4,97,-1064,-1,-1,-0.20000000000000018,4,8,-15,1,1,0,0,1
1,9,5,988,581,3,-4,0.40000000000000036,3,-15,-11,-2,-1,1,0,1
0,4,5,-1766,-639,21,0,0.20000000000000018,2,-59,-11,1,1,0,0,0
0,3,10,-3203,-2199,-2,0,-0.6000000000000005,-5,-11,8,0,0,0,0,0
0,4,11,-3926,-1387,1,-1,0.0,-8,-20,0,0,0,0,0,0
0,7,7,297,518,17,-2,0.0,-5,-3,2,0,0,0,0,0
0,7,2,3339,3179,1,1,0.7999999999999998,5,2,34,0,-1,0,0,1
0,2,3,1047,-143,0,-3,-0.20000000000000018,-1,8,1,0,-1,0,1,0
0,4,11,-2539,-1447,153,-6,-0.40000000000000036,-15,53,-18,-1,-1,0,0,0
0,4,6,-988,470,19,1,0.20000000000000018,-4,-3,4,0,-1,0,0,1
1,6,6,1139,-885,9,-1,-0.20000000000000018,-1,1,-2,0,-1,0,1,1
1,2,6,-2511,-2347,-20,-1,-0.20000000000000018,-5,-39,-12,1,1,0,0,0
0,5,12,-3248,-2442,25,4,-0.6000000000000005,-3,-61,12,-1,-1,0,0,0
0,0,5,-4578,-3673,-5,1,-1.0,-5,-58,-47,-1,-1,0,0,1
0,6,8,-963,-546,-1,4,0.0,2,28,-24,-1,-1,0,0,1
0,8,7,-438,-634,-8,-4,-0.40000000000000036,0,-26,-5,1,1,0,0,1
1,9,7,1269,-422,-4,1,0.0,2,2,-4,-1,-1,0,0,1
0,4,6,-938,-729,2,0,0.0,1,-12,-5,-1,-1,0,0,0
1,11,2,6450,5057,16,-2,1.4000000000000004,10,25,41,2,1,0,1,1
0,3,8,-3277,-1680,-4,1,-0.39999999999999947,-8,-15,10,-2,-1,1,-1,0
1,11,5,2455,1940,7,-2,0.20000000000000018,2,10,21,0,0,0,0,1
1,12,5,2554,1453,35,0,0.39999999999999947,12,-21,1,0,0,0,0,1
0,3,10,-3177,-3271,-19,0,-0.7999999999999998,-8,-13,-10,-1,-1,0,0,0
0,5,3,561,740,2,1,0.20000000000000018,3,0,1,0,0,0,0,1
0,1,2,-621,319,6,-1,0.0,-1,1,-6,0,0,0,0,1
1,3,6,-1966,-1998,10,0,-0.40000000000000036,-4,-11,-13,-1,-1,0,0,0
0,5,8,-1974,-589,-11,1,-0.20000000000000018,-9,-18,6,1,1,0,0,1
1,5,4,1173,953,24,-1,0.20000000000000018,3,14,-31,-1,-1,0,0,1
1,7,6,-1253,17,-1,-2,0.0,3,3,-12,0,0,0,0,0
0,4,10,-2519,-1610,-3,-2,-0.20000000000000018,-11,-9,25,1,1,0,0,0
1,13,5,4173,1912,2,2,0.40000000000000036,11,69,-8,1,1,0,0,1
0,8,6,1313,1407,-3,0,0.7999999999999998,3,36,3,0,0,0,0,1
0,5,3,2409,2186,8,2,0.6000000000000005,0,15,34,-1,0,1,0,1
1,17,5,4899,2415,1,1,0.7999999999999998,11,34,-21,1,1,0,0,1
0,3,2,-162,1520,21,-2,0.40000000000000036,1,-8,5,-2,-1,1,0,0
1,9,3,2609,681,-2,-1,0.0,7,36,-15,-1,-1,0,0,1
0,8,7,1868,1432,-5,-1,0.20000000000000018,6,2,14,1,1,0,0,1
0,10,5,1436,-1544,37,1,-0.39999999999999947,12,-34,-26,1,1,0,1,1
0,3,9,-3540,-3645,3,-2,-0.7999999999999998,1,-52,-7,-2,-1,1,0,1
0,2,6,-1929,-680,2,-1,-0.20000000000000018,-6,0,8,1,1,0,0,1
1,7,8,-429,-698,-74,1,-0.20000000000000018,1,-34,-8,0,-1,0,0,1
0,3,5,-2491,-1771,5,-3,-0.6000000000000005,-1,-59,-3,-1,-1,0,0,0
1,16,0,7873,5225,4,0,0.8000000000000007,17,57,0,1,1,0,0,1
1,9,7,636,-214,24,2,0.20000000000000018,2,-10,-8,1,1,0,0,1
1,7,12,-1469,-2427,2,2,-0.40000000000000036,-2,7,1,1,1,0,0,0
1,3,2,1559,131,1,2,0.0,1,41,-12,0,1,1,0,0
1,2,2,705,-208,2,0,0.0,1,-16,1,0,-1,0,0,0
0,5,8,-3528,-2277,1,-1,-0.5999999999999996,-2,-73,15,2,1,0,0,0
1,2,2,7,-659,-26,-2,-0.40000000000000036,-1,2,-13,1,0,0,0,0
0,8,8,1522,277,-3,0,-0.20000000000000018,1,33,19,1,1,0,0,1
0,4,9,-2173,-2274,-3,-2,-0.6000000000000005,-5,2,-3,-1,-1,0,0,0
1,5,6,2215,2315,3,-2,0.6000000000000005,-6,24,32,1,0,0,1,0
0,4,11,-3025,-1833,-13,3,-0.40000000000000036,-13,9,9,-1,-1,0,0,0
0,12,6,1880,1473,7,2,0.39999999999999947,14,15,-26,0,0,0,0,1
0,10,7,3534,2345,1,1,0.6000000000000005,-1,50,-15,0,-1,0,1,1
1,6,1,3266,1337,77,3,0.40000000000000036,4,-4,-1,2,1,0,0,0
1,7,8,-2314,-1903,92,-3,-0.20000000000000018,-1,-26,4,-2,-1,1,0,0
1,12,4,3054,2510,-2,5,0.40000000000000036,12,21,-18,-1,-1,0,0,1
0,3,9,-2436,-3016,6,-2,-0.6000000000000005,-1,-25,3,-1,-1,0,0,0
1,2,5,-3418,-2689,-5,-2,-0.6000000000000005,0,-32,-4,1,1,0,-1,0
1,3,13,-4561,-5031,45,-2,-1.5999999999999996,-16,-20,-20,-1,-1,0,0,0
0,4,3,-996,-1894,3,2,-0.40000000000000036,4,-51,-16,1,1,0,0,0
0,6,10,-2650,-388,-1,1,-0.20000000000000018,-8,-10,15,-1,-1,0,0,0
1,11,1,4069,3954,3,-4,1.0,17,1,14,1,1,0,0,1
0,12,8,1903,2160,15,-4,0.6000000000000005,7,23,8,-1,-1,0,0,1
1,7,1,1994,1541,-21,2,0.20000000000000018,5,4,6,0,1,1,0,1
0,5,5,-719,825,2,-2,0.0,1,-27,16,0,0,0,0,1
0,2,2,447,609,0,1,0.40000000000000036,0,17,13,-1,-1,0,0,0
1,4,0,2186,1319,1,-1,0.6000000000000005,2,3,25,2,1,0,0,0
1,10,5,2119,209,0,2,0.20000000000000018,8,15,0,1,1,0,0,1
0,0,4,-2009,-2396,-45,1,-0.40000000000000036,-5,-22,-7,0,-1,0,0,0
1,4,8,-2236,-2070,0,2,-0.40000000000000036,-1,-29,4,0,-1,0,0,0
0,9,3,2011,2996,-41,2,0.8000000000000007,7,1,-5,0,-1,0,0,1
1,10,8,-145,-28,-4,3,0.0,7,-18,-19,1,1,0,0,1
1,3,8,-2003,-1611,-2,-2,-0.20000000000000018,-8,-3,-7,0,0,0,0,1
1,9,14,-2574,-2554,-1,1,-0.6000000000000005,-2,-13,-5,-1,-1,0,0,0
0,1,2,-334,-73,6,4,0.20000000000000018,2,5,7,-1,-1,0,0,1
1,6,6,-33,-998,25,-10,-0.20000000000000018,4,25,-10,0,1,1,0,1
1,12,5,2857,1406,5,-2,0.0,13,20,-4,1,1,0,0,1
1,4,8,-1645,-1268,9,-2,0.0,-9,22,-7,1,0,0,0,0
1,7,2,1167,510,-3,2,0.20000000000000018,4,-39,1,0,0,0,0,0
1,5,7,-330,55,0,-2,0.0,-3,18,0,-1,-1,0,0,1
0,0,10,-5961,-4133,-25,-1,-1.0,-9,-67,8,-1,-1,0,0,0
0,10,8,1324,1692,3,-3,0.40000000000000036,1,16,-4,-1,0,1,0,1
0,8,9,685,1449,1,2,0.40000000000000036,-2,37,-6,1,1,0,0,0
0,11,9,524,478,1,1,0.20000000000000018,9,-21,-4,-1,-1,0,0,0
1,10,6,3290,1398,7,1,0.20000000000000018,8,0,16,2,1,0,0,1
0,8,7,705,2576,0,0,0.8000000000000007,2,30,8,-1,-1,0,0,1
1,5,3,1315,-99,-22,-1,0.0,5,5,-2,1,1,0,0,1
0,11,7,3143,2852,-1,0,0.40000000000000036,4,2,11,-1,-1,0,0,1
0,4,3,508,-183,62,-2,0.0,0,25,-22,1,1,0,0,1
0,11,8,229,-45,0,2,-0.20000000000000018,6,-38,-6,-2,-1,1,0,0
1,7,3,2237,1848,40,1,0.40000000000000036,3,18,-16,0,0,0,0,0
0,5,10,-4752,-2451,-25,1,-0.5999999999999996,-5,-64,5,1,1,0,-1,0
0,8,6,843,1776,23,0,0.20000000000000018,7,-8,15,-1,-1,0,0,1
1,2,7,-2240,-4314,2,1,-0.6000000000000005,1,-27,-28,-1,-1,0,0,0
1,6,8,-647,543,3,-2,0.40000000000000036,-7,6,20,1,1,0,0,1
0,1,3,52,-934,0,1,-0.20000000000000018,0,16,-7,-1,0,1,0,0
0,5,4,864,898,-3,0,0.20000000000000018,5,-23,11,1,1,0,0,0
1,11,4,3742,3229,1,0,1.0,3,28,4,1,1,0,0,1
0,14,9,2594,2485,28,-3,0.6000000000000005,4,32,20,1,1,0,0,1
0,10,5,1810,2115,-50,2,0.6000000000000005,6,10,-4,-1,0,1,0,1
0,7,6,1016,2078,-37,0,0.8000000000000007,-1,21,14,-1,-1,0,0,0
1,5,6,851,327,-8,3,0.40000000000000036,2,11,11,2,1,0,0,0
1,6,3,2041,1289,-14,0,0.5999999999999996,7,-7,0,0,0,0,0,1
0,10,6,4492,3211,14,3,0.6000000000000005,7,49,22,-1,-1,0,0,1
1,7,3,3983,3375,-45,1,0.7999999999999998,-4,22,35,2,1,0,1,1
1,4,5,-1226,-1378,-24,4,-0.20000000000000018,1,-65,-1,0,0,0,0,0
1,4,7,-1844,-2222,-5,2,-0.6000000000000005,-5,-24,0,0,0,0,0,0
1,6,5,2435,894,-6,6,0.20000000000000018,-4,28,13,2,1,0,1,1
0,7,8,-1831,-2604,4,-1,-0.40000000000000036,-2,-37,-32,-2,-1,1,0,0
0,5,8,-680,567,8,-1,0.0,-5,25,10,-1,-1,0,0,1
0,4,9,-1724,-1515,-45,-1,-0.40000000000000036,-6,23,-3,0,-1,0,0,0
1,9,5,649,-103,22,-1,0.20000000000000018,5,1,-5,1,1,0,0,0
0,3,8,-2327,-2301,-58,0,-0.40000000000000036,-5,-14,8,-1,0,1,0,0
1,9,11,737,50,-26,-1,-0.20000000000000018,2,24,13,-1,-1,0,0,1
1,5,3,1087,-1278,-4,0,-0.39999999999999947,7,14,-15,0,0,0,0,1
1,6,4,2145,-316,-20,-1,0.20000000000000018,0,23,4,0,0,0,0,1
0,4,4,1759,2524,-5,0,0.6000000000000005,-3,30,25,-1,-1,0,0,1
0,5,12,-3909,-1904,26,-2,-0.40000000000000036,-6,-26,0,-1,0,1,0,0
1,5,5,-1470,-1837,8,-4,-0.5999999999999996,-2,-43,-14,-1,-1,0,0,0
1,12,7,1801,2218,2,-1,0.40000000000000036,6,-25,13,1,1,0,0,1
0,1,5,-3468,-2158,-3,-1,-0.8000000000000007,-6,-36,-36,-2,-1,1,0,0
0,5,7,-1708,-677,-33,-2,-0.40000000000000036,-6,10,-4,0,0,0,0,0
0,2,4,-410,-194,5,-2,0.0,-1,8,12,1,1,0,0,1
1,7,8,-975,-678,1,-1,0.0,-2,-10,-16,0,1,1,0,0
1,5,2,534,634,14,-2,0.40000000000000036,3,-32,-9,-2,-1,1,0,0
0,5,2,409,1405,-1,-3,0.0,3,-19,5,0,-1,0,0,0
1,10,5,3028,1818,-2,3,0.40000000000000036,6,20,8,1,1,0,0,1
0,7,10,-977,271,-3,4,-0.20000000000000018,-7,1,-11,0,-1,0,0,0
1,2,3,1060,1708,2,1,0.0,-1,26,30,-1,-1,0,0,1
1,3,4,-1011,-309,-4,-1,-0.20000000000000018,-2,-25,7,2,1,0,0,1
1,4,7,-731,-118,-2,3,0.0,-2,-24,-2,-2,-1,1,0,0
0,8,7,267,427,-5,0,0.0,3,35,-12,0,0,0,0,1
0,2,10,-4019,-2008,0,1,-0.40000000000000036,-11,-33,10,0,-1,0,0,0
1,2,1,969,-409,-2,1,-0.20000000000000018,1,8,-22,0,-1,0,1,0
1,9,6,989,755,24,2,0.40000000000000036,5,3,-12,1,1,0,0,0
1,2,5,-255,-545,48,1,0.0,-6,48,2,0,-1,0,0,0
1,5,9,-2484,-3235,4,-2,-0.6000000000000005,2,-47,-8,-1,-1,0,0,0
0,3,5,-1314,-1498,37,3,0.0,-1,-17,-23,0,0,0,0,0
0,5,5,366,84,0,3,0.0,3,3,-12,1,1,0,0,1
1,16,2,7847,5766,-1,-1,1.4000000000000004,13,99,0,2,1,0,0,1
1,4,5,-1641,-1610,1,1,-0.6000000000000005,-3,-82,4,0,0,0,0,0
1,5,4,2067,2098,-2,2,0.40000000000000036,2,16,20,0,-1,0,0,1
1,4,2,580,-1033,-4,1,-0.20000000000000018,0,-11,-12,0,-1,0,0,0
1,7,8,-592,-2438,-3,3,-0.5999999999999996,-2,-33,-13,0,0,0,0,0
1,16,4,5195,2289,2,1,0.5999999999999996,14,21,-16,1,1,0,1,1
1,12,10,1136,2782,4,-2,0.6000000000000005,1,15,24,0,0,0,0,1
0,7,12,-3825,-1386,-3,0,-0.6000000000000005,-8,-38,-14,0,-1,0,0,0
1,5,5,1059,919,-4,3,0.0,6,47,0,-1,0,1,0,1
1,6,7,-355,-1775,5,0,-0.40000000000000036,4,23,-19,1,0,0,0,0
1,6,2,1394,1368,-8,0,0.40000000000000036,5,20,-12,0,0,0,0,1
0,2,2,-1345,-621,11,3,-0.40000000000000036,0,-20,-13,1,1,0,0,1
1,10,3,5349,3639,21,0,0.8000000000000007,5,51,23,1,0,0,0,1
1,4,0,2170,2480,1,0,0.40000000000000036,6,-4,24,1,1,0,0,1
1,2,7,-1033,-104,-18,-1,-0.40000000000000036,-6,21,-9,-1,-1,0,0,0
0,8,10,-1968,-469,24,-2,-0.20000000000000018,-2,-25,19,1,1,0,0,0
0,8,4,2598,4512,-12,4,1.4000000000000004,2,58,3,1,1,0,0,1
1,6,7,-464,-47,-27,2,0.0,-5,20,6,1,1,0,0,0
0,8,7,243,-276,17,-1,0.20000000000000018,13,-53,5,1,1,0,0,1
0,3,2,147,1258,-1,-2,0.0,-2,-19,0,0,-1,0,0,0
1,7,2,1931,1567,-2,0,0.20000000000000018,6,7,-5,0,0,0,0,1
0,6,7,211,880,8,-2,0.0,-1,26,9,0,0,0,0,0
1,6,0,2923,2787,7,-5,0.6000000000000005,8,23,11,1,1,0,0,1
1,10,3,4817,3220,-1,1,0.6000000000000005,6,41,12,0,1,1,0,1
1,14,5,4235,3837,-7,15,0.6000000000000005,3,23,31,1,1,0,0,1
0,5,12,-4927,-5216,-27,-1,-1.2000000000000002,-6,-28,-18,1,1,0,0,0
0,7,9,-246,-1064,8,0,0.0,2,3,13,0,0,0,0,1
0,3,7,-2564,-2469,3,-5,-0.40000000000000036,-3,-45,-2,2,1,0,0,0
0,4,4,759,467,134,0,0.0,1,0,-2,0,0,0,0,1
0,3,2,207,-1880,29,-1,-0.20000000000000018,2,-39,-9,0,0,0,0,1
1,4,8,-300,-1937,0,3,-0.5999999999999996,-5,-6,-16,-1,-1,0,1,0
1,11,6,1924,1938,0,1,0.40000000000000036,12,-11,-5,0,0,0,0,0
0,4,5,-88,-932,-26,0,0.0,-7,20,-2,1,1,0,0,1
1,9,7,3089,1750,3,0,0.40000000000000036,-2,69,4,0,0,0,0,0
0,4,6,-1050,522,1,2,0.20000000000000018,-1,2,2,0,0,0,0,1
0,6,11,-2494,-1188,-2,3,0.0,-9,2,-13,-1,-1,0,0,0
1,4,10,-1615,-1585,-18,-1,-0.20000000000000018,-6,7,12,0,0,0,0,0
1,8,5,1899,2690,1,2,0.40000000000000036,-4,20,12,2,1,0,0,1
1,6,11,-4853,-3538,-3,0,-0.5999999999999996,2,-39,-27,0,0,0,-1,0
1,9,8,217,434,0,2,0.1999999999999993,3,39,1,-1,0,1,0,1
0,3,11,-4534,-2709,3,-2,-0.6000000000000005,-11,-38,5,-1,-1,0,0,0
1,5,11,-3048,-3175,-18,-1,-0.6000000000000005,-1,-30,3,-1,-1,0,0,1
0,12,6,1788,761,-28,0,0.20000000000000018,9,5,-16,-1,-1,0,0,1
1,10,2,6148,3541,5,-1,0.7999999999999998,7,55,10,1,1,0,1,1
1,10,6,1259,-60,3,-2,0.20000000000000018,4,-31,-5,0,0,0,0,1
0,8,6,1667,3434,-2,-1,1.0,-2,64,25,-1,-1,0,0,1
0,1,6,-6309,-3115,-5,5,-0.7999999999999998,-4,-101,8,0,0,0,-1,0
0,2,9,-4719,-2129,-5,1,-0.40000000000000036,-9,-23,0,-1,-1,0,-1,0
0,5,12,-3283,-582,-3,2,-0.20000000000000018,-5,18,-9,0,0,0,0,0
0,5,8,-1770,325,-1,2,0.20000000000000018,-8,21,1,-1,-1,0,0,0
0,1,8,-5136,-3713,1,-1,-1.0,-5,-75,9,1,1,0,-1,0
1,7,10,-1785,-1131,-3,3,-0.40000000000000036,-8,-19,-1,-2,-1,1,0,1
0,1,9,-6878,-4956,0,-6,-1.2000000000000002,-7,-76,-20,-2,-1,1,-1,0
1,7,2,3307,1705,3,4,0.20000000000000018,5,12,-1,-2,-1,1,0,1
1,3,2,203,411,4,2,0.0,1,-19,0,1,1,0,0,1
0,4,5,-1071,-120,-11,-4,-0.20000000000000018,-3,-32,-1,0,-1,0,0,1
0,5,6,585,570,-23,2,0.20000000000000018,-5,75,-5,0,0,0,0,0
0,5,2,246,759,-7,3,0.0,3,-25,-12,0,1,1,0,1
1,6,13,-3534,-1814,26,3,-0.20000000000000018,-7,-12,4,-1,-1,0,0,0
1,14,3,6744,5355,0,-1,1.2000000000000002,12,53,-1,0,-1,0,1,0
1,17,6,4565,2632,32,0,0.39999999999999947,20,-8,19,-1,-1,0,0,1
0,8,7,-55,-298,0,0,0.20000000000000018,1,-39,1,-1,-1,0,0,1
0,6,7,-963,-64,41,-4,-0.20000000000000018,-3,-22,0,2,1,0,0,0
1,13,2,5300,4813,4,-9,1.2000000000000002,9,34,12,-1,0,1,0,1
0,3,8,-2537,-1603,11,1,-0.20000000000000018,-4,22,-17,-1,-1,0,0,0
0,9,6,1704,2023,2,1,0.40000000000000036,-2,37,14,1,1,0,0,1
0,6,9,284,681,-40,0,0.40000000000000036,-8,31,8,2,1,0,0,1
0,1,5,-2555,-1896,-1,-1,-0.6000000000000005,-3,-24,-10,-1,-1,0,0,0
0,7,10,-1148,-2197,-4,2,-0.7999999999999998,-4,-25,1,2,1,0,1,0
0,7,4,2139,850,3,-1,0.1999999999999993,5,39,-11,-1,-1,0,0,1
1,11,5,3046,1162,5,1,0.40000000000000036,6,15,-4,2,1,0,0,1
0,6,7,-211,-1305,23,-1,-0.40000000000000036,-1,1,6,-1,0,1,0,0
1,5,6,1008,-248,-32,2,-0.40000000000000036,2,48,-2,-1,-1,0,0,1
1,6,3,1901,684,-30,1,0.40000000000000036,5,34,-23,1,1,0,0,1
1,8,8,700,1221,5,1,0.39999999999999947,-2,10,20,1,1,0,0,1
0,5,12,-3588,-1795,5,-2,-0.1999999999999993,-8,-42,-12,-1,-1,0,0,0
1,5,7,-67,-481,-1,-2,0.0,0,34,-10,1,1,0,0,1
0,5,7,-1044,-487,11,1,-0.40000000000000036,-3,-42,0,-1,-1,0,0,0
0,5,4,-41,-1008,-2,-1,-0.20000000000000018,1,-9,-16,1,1,0,0,0
0,9,10,-1908,-994,26,-2,-0.40000000000000036,3,-37,-24,0,0,0,0,0
1,11,5,2107,2032,-11,-1,0.6000000000000005,10,-33,1,2,1,0,0,1
0,5,3,1234,962,22,-13,0.40000000000000036,2,27,4,-2,-1,1,0,1
0,5,8,-2564,-35,-84,-3,0.0,-10,-23,19,0,0,0,0,0
1,8,7,-1016,-1306,40,-1,-0.40000000000000036,-2,-26,-4,-1,-1,0,0,0
1,10,5,2299,1804,4,-3,0.20000000000000018,7,-3,4,1,1,0,0,1
1,4,5,-189,-709,2,1,-0.40000000000000036,-1,3,12,1,1,0,0,1
0,3,9,-3248,-1706,-33,1,-0.40000000000000036,-6,-19,-5,1,1,0,0,0
1,7,3,2199,459,4,2,0.20000000000000018,7,-24,-5,0,0,0,0,0
1,9,2,4607,2975,4,-3,0.6000000000000005,9,75,-1,1,1,0,0,0
0,4,10,-4481,-1530,-1,-3,-0.40000000000000036,-12,-42,-1,-1,-1,0,-1,0
1,6,7,-713,103,-75,-1,0.20000000000000018,1,-8,19,0,-1,0,0,1
1,8,4,2455,2080,1,1,0.6000000000000005,4,40,-20,0,0,0,0,1
1,10,3,4335,1377,0,1,0.20000000000000018,10,13,-2,0,1,1,1,0
1,5,7,-1029,754,-35,1,0.20000000000000018,-6,-24,18,0,-1,0,0,0
1,9,5,687,563,57,1,-0.20000000000000018,2,-5,-18,1,1,0,0,1
1,9,13,-1430,-2349,5,1,-0.6000000000000005,-2,-44,-11,-1,-1,0,0,1
0,6,10,-2558,-828,-4,1,-0.40000000000000036,-12,-44,-9,1,0,0,0,1
1,5,3,1614,1179,-34,-2,0.40000000000000036,2,21,2,1,1,0,0,0
1,8,6,2989,1250,-50,4,0.0,-3,66,12,1,1,0,1,1
1,6,8,-2416,-2808,2,-2,-0.6000000000000005,-1,-51,0,-1,-1,0,0,0
1,5,3,579,-37,-1,2,0.0,4,-29,-9,2,1,0,0,1
0,2,3,-980,-1488,1,-2,-0.6000000000000005,2,-13,-6,2,1,0,0,1
1,9,8,620,874,57,-2,0.6000000000000005,2,-9,-4,0,0,0,0,0
1,6,4,1588,1331,3,5,0.0,0,26,-10,0,0,0,0,1
1,6,3,675,377,0,0,-0.40000000000000036,0,4,-15,-1,-1,0,0,1
1,3,9,-3268,-3888,0,0,-1.0,-3,-6,-32,-1,-1,0,0,0
1,7,2,1828,2134,67,2,0.40000000000000036,5,-1,16,1,1,0,0,1
1,8,7,974,-1050,-2,1,-0.20000000000000018,10,-29,8,-1,-1,0,0,0
0,1,7,-2987,-2017,-1,-2,-0.40000000000000036,-8,-13,4,-1,-1,0,0,0
1,7,8,-417,81,-27,0,0.0,1,-13,-7,-1,-1,0,0,1
1,8,4,2322,1048,44,2,0.20000000000000018,6,1,5,1,1,0,0,1
1,2,7,-1157,-84,2,1,-0.40000000000000036,-7,20,19,-1,-1,0,0,1
0,6,6,-615,-150,-10,3,-0.20000000000000018,1,-6,11,1,1,0,0,0
1,5,6,-1209,-1184,47,-1,-0.40000000000000036,1,2,-12,1,1,0,0,1
1,14,2,5794,3899,2,-2,1.0,13,30,2,1,1,0,0,1
1,11,6,1952,1542,3,2,0.40000000000000036,5,7,-12,-1,-1,0,0,0
0,5,4,1319,111,13,2,-0.20000000000000018,3,30,-2,0,1,1,0,0
1,9,3,3881,3409,7,-2,1.0,5,26,11,1,1,0,0,1
1,7,5,873,678,3,0,0.20000000000000018,4,-5,4,1,1,0,0,1
1,9,3,3075,1798,-1,1,0.40000000000000036,4,20,31,1,1,0,0,1
1,6,1,2647,1140,5,1,0.40000000000000036,6,17,-17,1,1,0,0,1
0,3,7,-4738,-2857,4,-4,-0.8000000000000007,-4,-88,-4,-2,-1,1,0,1
1,5,9,-3042,-3641,-2,2,-1.0,-2,-41,-15,-1,-1,0,0,0
0,9,10,88,-589,-14,0,0.0,-1,10,1,-1,0,1,0,0
1,10,3,3905,1506,50,-1,0.20000000000000018,5,43,-15,-1,-1,0,0,1
1,5,11,-3541,-4118,4,1,-1.0,-5,-47,2,1,1,0,0,0
0,4,17,-6265,-3518,27,-13,-1.0,-20,-14,16,-1,0,1,0,0
1,8,3,3642,3850,-20,-4,1.0,4,63,31,1,1,0,0,1
0,2,5,-1700,-1053,4,0,0.0,-2,-3,9,0,0,0,0,0
0,5,8,-84,-22,-19,-3,0.0,-3,43,8,0,0,0,0,0
1,3,4,-279,-411,-1,2,-0.20000000000000018,-2,-14,8,1,1,0,0,0
0,12,9,1249,1879,-115,0,0.5999999999999996,-1,40,-4,0,0,0,-1,1
0,5,7,-1827,-1102,2,-1,-0.20000000000000018,-3,-1,-13,0,1,1,0,1
