blueWardsPlaced,blueWardsDestroyed,blueFirstBlood,blueKills,blueDeaths,blueAssists,blueDragons,blueHeralds,blueTowersDestroyed,blueTotalGold,blueAvgLevel,blueTotalExperience,blueTotalMinionsKilled,blueTotalJungleMinionsKilled,redWardsPlaced,redWardsDestroyed,redAssists,redDragons,redHeralds,redTowersDestroyed,redTotalGold,redAvgLevel,redTotalExperience,redTotalMinionsKilled,redTotalJungleMinionsKilled,blueWins
29,2,1,5,2,5,0,0,0,16142,7.2,18818,245,49,15,4,2,1,1,0,15608,6.8,18184,277,58,0
50,4,0,5,2,7,1,1,0,16444,7.4,18995,229,63,16,3,3,0,0,0,15029,6.8,17044,225,53,0
23,2,1,13,3,15,0,0,0,19484,7.2,19688,235,50,14,1,3,1,1,0,14790,6.6,16907,196,59,1
38,1,1,9,5,8,0,0,0,18174,7.0,18815,232,55,34,3,7,1,0,0,14932,6.8,16588,191,40,0
16,1,1,8,1,6,0,1,2,18618,7.2,19304,223,39,29,4,1,0,0,0,14275,6.8,16668,190,75,1
16,4,1,8,3,9,1,0,0,17636,7.4,19295,249,51,15,1,1,0,1,0,15058,7.0,18135,232,56,1
16,2,1,2,6,6,0,0,0,15223,6.8,17348,213,64,12,2,3,0,0,0,15936,6.8,18245,228,44,1
17,0,1,4,5,3,1,1,0,16018,7.2,18223,215,68,17,5,10,0,0,0,16617,6.8,18031,242,48,0
27,4,0,6,8,10,0,0,0,17250,7.2,18763,206,60,65,2,9,1,1,0,17164,7.0,18296,197,60,0
16,3,1,16,2,14,0,0,1,21658,7.6,20318,211,52,76,3,1,1,1,0,15245,6.4,16366,203,52,1
51,2,1,4,2,6,0,0,0,15236,6.8,17761,196,52,15,2,3,1,0,0,15042,6.8,17618,254,48,0
15,4,0,8,8,11,0,0,0,17911,6.8,17981,218,40,15,3,12,0,1,0,16897,6.6,17293,191,47,0
18,3,1,10,7,12,0,1,1,19262,7.0,18021,223,44,13,7,7,1,0,1,17765,6.6,16466,211,45,1
17,2,0,5,5,4,1,0,0,16660,7.0,19188,217,55,18,2,6,0,0,0,15875,6.8,17749,200,48,1
16,1,1,6,6,4,0,0,0,16485,7.2,18589,220,44,12,2,6,1,0,0,17235,7.4,19495,242,64,0
35,0,0,4,6,7,0,0,0,14800,7.0,18190,207,52,17,2,9,1,0,0,16608,7.2,18449,231,60,0
13,2,0,2,9,1,0,0,0,13569,6.0,14129,165,52,15,0,11,1,1,0,17104,7.0,17326,215,44,0
16,2,0,5,11,3,1,0,0,15594,6.6,16987,213,55,18,6,14,0,0,0,18591,7.2,19016,222,46,0
18,2,1,5,6,5,1,1,0,16635,7.4,19221,235,76,37,3,10,0,0,0,16483,7.4,19278,233,40,1
17,6,1,9,4,8,0,0,0,18439,7.0,19278,249,38,12,2,8,0,0,0,15419,6.6,16685,211,46,1
15,1,0,7,8,7,0,0,0,15707,6.8,16724,206,38,18,2,7,1,1,0,16675,6.8,17753,218,43,0
86,3,1,6,3,6,0,1,0,17395,7.2,18998,252,56,22,2,5,1,0,0,15161,7.0,17392,226,56,0
44,5,1,9,8,9,1,0,0,17375,7.2,18906,210,46,16,0,7,0,1,1,17897,7.0,18637,190,46,0
57,5,1,6,4,3,0,0,0,16601,7.0,18618,242,52,15,3,5,0,0,0,15366,6.8,17608,201,44,1
16,4,1,10,7,9,0,0,0,16900,6.8,18173,170,54,14,3,5,1,0,0,16952,7.0,17915,222,40,1
17,0,0,2,8,1,0,0,0,13446,6.4,15500,190,32,10,6,9,1,1,0,18122,7.2,19051,243,50,0
13,13,0,4,9,8,0,0,0,15400,6.6,16910,219,34,38,1,10,0,0,0,17964,6.8,18428,229,56,0
20,6,1,6,2,6,1,0,0,16825,7.0,18820,247,49,42,4,2,0,0,0,14333,7.0,17644,205,56,1
14,0,1,5,3,8,1,0,0,16395,7.0,17740,214,52,36,1,3,0,0,0,15080,7.0,17839,209,54,1
17,3,0,4,11,5,0,0,0,14702,6.6,16103,193,33,27,4,17,1,0,0,17893,7.0,17723,219,48,0
14,2,0,1,2,1,1,0,0,14722,7.2,18209,254,64,14,0,0,0,1,0,15177,7.2,18210,263,46,0
15,4,0,7,5,4,1,1,0,16372,7.2,19294,208,54,14,4,5,0,0,0,15210,7.0,17216,193,40,1
16,1,0,5,6,4,0,1,0,15072,7.0,17951,189,53,12,2,5,0,0,0,16997,7.2,18855,244,67,1
21,0,0,8,8,6,1,1,0,17889,7.2,19337,235,60,11,4,7,0,0,0,16097,7.0,18037,180,48,1
16,11,0,9,7,5,0,0,0,18451,7.4,19111,226,60,43,2,5,0,0,0,17142,6.8,18454,206,44,1
17,0,0,6,1,8,1,0,0,16973,7.0,18787,250,55,13,4,1,0,1,0,13990,6.8,17210,199,48,0
17,3,0,6,4,8,0,0,0,16990,7.0,18051,244,50,15,3,3,1,0,0,15036,6.8,17006,225,40,0
17,2,1,6,3,6,1,0,0,16498,7.2,18910,233,60,60,1,4,0,0,0,14641,7.0,17525,204,60,1
17,0,0,8,8,5,0,1,0,18233,7.4,19767,256,56,78,2,13,1,0,0,17870,7.6,20300,239,52,0
28,4,1,4,7,6,0,0,0,14937,6.8,16417,211,57,15,5,8,1,1,0,17538,7.4,20111,232,60,0
20,2,1,6,4,5,1,0,0,16588,7.2,19189,229,62,17,2,1,0,1,0,14806,6.8,17230,189,44,1
42,4,1,9,6,7,0,0,0,18446,7.4,19613,216,60,13,2,8,1,0,0,16246,6.8,18006,218,56,0
13,1,0,14,2,19,1,0,0,19133,7.2,19406,200,56,12,2,3,0,0,0,14602,6.6,16428,211,60,1
17,6,1,9,2,10,0,0,0,17922,7.2,18511,224,37,17,4,4,0,0,0,14219,6.2,15393,206,40,1
43,2,1,2,6,2,0,0,0,14959,7.0,17503,229,48,84,5,7,1,0,0,17087,7.2,18792,219,51,1
19,3,1,2,7,3,0,0,0,14695,6.8,16615,222,49,17,2,2,1,0,0,16935,7.4,20929,249,77,0
14,3,0,0,6,0,0,0,0,14197,6.8,17915,255,54,60,3,6,0,0,0,16510,7.2,19125,231,64,0
18,4,1,6,1,7,1,0,0,16894,7.2,19048,234,47,13,3,1,0,0,0,14247,6.8,17908,217,64,1
16,3,1,2,5,3,0,0,0,15053,6.8,17983,248,53,37,3,9,0,0,0,18579,7.2,19256,234,53,0
17,2,0,7,2,5,0,1,0,17026,6.8,18847,254,40,17,1,2,0,0,0,14587,6.6,16487,230,41,1
12,2,0,11,8,13,0,0,0,18420,7.0,19041,218,42,18,2,9,0,0,0,16948,6.8,17203,209,41,1
14,0,0,1,12,0,0,0,0,10730,4.8,10826,140,0,18,7,14,0,0,2,21560,7.4,20159,241,72,0
13,1,1,7,7,7,0,1,0,17214,7.2,18232,219,44,23,1,4,1,0,0,15749,6.8,17000,193,49,0
20,0,1,5,7,9,0,0,0,16072,6.8,16945,236,32,12,5,7,0,0,0,16256,6.8,16537,195,39,1
23,3,1,5,1,6,1,0,0,17196,7.2,19002,239,64,17,7,2,0,0,0,14223,6.8,17562,239,48,1
18,1,0,5,2,5,1,0,0,15950,7.0,18633,247,44,14,2,2,0,0,0,14717,6.8,18382,204,60,0
15,4,0,8,4,11,0,0,0,17476,7.2,19033,245,52,15,3,8,0,0,0,15760,6.6,17063,209,48,0
41,3,1,6,8,5,0,0,0,16351,7.0,18380,234,52,29,14,10,1,0,1,19280,7.2,18534,233,48,0
18,4,1,7,2,7,1,0,0,16896,7.0,18664,246,52,13,3,2,0,0,0,14458,6.6,17559,211,52,1
12,5,1,12,5,13,1,0,0,19740,7.4,19505,228,68,21,1,6,0,0,0,15242,6.2,15418,183,40,1
21,3,1,5,4,3,0,0,0,16660,6.8,18272,252,48,11,5,6,0,0,0,15086,6.8,17205,197,45,1
38,0,1,2,3,2,0,0,0,15414,7.2,18476,232,68,11,1,1,1,0,0,15718,7.4,19539,237,67,1
17,3,1,12,11,10,0,0,0,18882,7.2,19357,224,56,20,3,13,0,0,0,18591,6.8,18518,222,38,1
17,3,1,6,3,9,1,0,0,16198,6.8,17866,226,44,18,2,4,0,0,0,14325,6.4,15879,179,44,1
16,1,1,6,6,9,0,0,0,16651,6.6,16985,218,48,16,4,4,1,0,0,15484,6.8,17446,207,48,1
16,1,0,7,9,5,0,0,0,16862,6.8,18123,206,44,15,3,8,1,1,0,17404,7.2,18377,222,41,1
16,2,1,5,11,7,1,0,0,14587,6.2,14862,171,42,12,1,12,0,0,0,18128,7.2,18980,218,40,0
50,5,1,12,9,17,1,0,0,18857,7.2,18670,195,50,38,1,10,0,0,0,17565,7.0,17858,207,48,1
16,2,1,5,9,9,1,0,0,16394,7.2,17514,238,41,17,1,12,0,1,0,18431,7.2,19409,229,42,0
14,4,0,6,8,3,1,0,0,16425,7.0,18433,232,39,15,1,6,0,0,0,16761,7.2,18557,197,47,0
18,2,0,4,12,6,0,0,0,15207,6.6,16955,213,44,16,1,12,1,1,1,20531,7.2,19869,205,64,0
16,2,1,8,10,7,1,0,0,16576,7.0,17437,226,34,16,6,11,0,0,0,17723,7.2,18731,210,35,1
25,4,0,3,6,1,0,0,0,15101,7.0,18480,226,66,16,3,4,1,0,0,17073,7.2,19197,263,64,0
15,6,1,3,1,3,0,0,0,15392,7.0,17891,232,51,23,3,2,1,0,0,14160,6.8,17777,223,52,0
31,3,0,2,7,2,0,0,0,15739,7.0,18212,256,53,16,1,10,1,0,0,16996,6.8,18303,234,48,0
16,1,1,10,7,9,1,0,1,19018,7.2,19294,209,63,12,1,11,0,0,0,15892,6.4,15499,162,51,1
15,6,1,6,5,9,0,0,0,16022,6.8,17931,227,48,188,3,4,1,0,0,15704,6.8,17561,210,56,0
23,4,1,2,7,1,0,0,0,15409,7.0,18219,247,64,17,6,10,1,0,0,17959,7.0,19011,256,52,0
9,1,0,5,4,3,0,0,0,16823,7.2,19226,226,68,15,0,7,0,0,0,15414,6.6,16459,188,52,1
18,3,0,8,8,8,1,0,0,18253,6.8,17351,240,50,18,4,6,0,0,0,16570,6.8,17523,203,41,1
14,4,0,5,8,7,1,1,0,16256,7.0,17637,231,56,14,0,9,0,0,0,17879,7.0,18781,243,48,1
68,2,1,9,3,16,0,0,0,17718,7.0,18091,209,48,17,2,2,0,0,0,14701,6.8,16641,197,52,1
15,2,1,9,6,9,1,1,0,18050,7.4,19654,239,37,12,1,2,0,0,0,16101,7.0,19440,214,58,0
16,4,1,3,7,4,0,0,0,15033,6.6,16265,226,47,24,2,14,0,0,0,16553,6.6,16878,201,53,0
14,1,0,3,7,3,1,1,0,14548,6.6,17158,204,49,13,0,5,0,0,0,16956,7.2,19483,253,52,0
17,3,0,11,5,7,0,0,0,18415,7.4,20355,221,51,12,2,7,0,0,0,15553,7.0,17105,223,44,1
14,3,1,4,6,6,0,0,0,15260,6.8,17024,201,32,16,2,9,1,0,0,16703,7.4,18653,212,74,1
11,4,1,16,5,16,1,1,0,20218,7.0,18749,207,58,20,1,6,0,0,0,15952,6.4,15839,226,35,1
15,3,1,10,4,7,0,0,0,17710,7.0,18758,205,56,16,1,3,1,0,0,14413,6.4,15775,183,44,1
52,6,1,5,1,9,1,0,0,16809,7.2,18916,241,55,16,4,1,0,0,0,14617,6.8,18452,246,59,1
17,0,1,8,9,8,0,0,0,16640,6.6,16726,222,43,14,1,15,1,1,0,18579,7.4,19637,233,56,0
17,3,1,7,10,5,0,0,0,15351,6.0,13858,169,52,17,5,11,1,0,0,18178,6.4,16533,181,52,0
16,2,1,9,9,9,0,0,0,17197,7.2,18127,205,40,14,2,12,0,0,0,18580,7.0,19097,232,51,0
38,6,1,6,2,6,1,1,0,16149,6.8,18239,220,45,17,0,1,0,0,0,14330,6.6,16977,206,54,1
15,3,1,5,5,9,1,0,0,16983,7.0,18017,238,46,17,2,5,0,1,1,17834,6.8,18132,228,59,0
18,1,0,3,7,3,0,0,0,15008,6.8,17439,214,56,15,2,9,1,0,0,18696,7.4,20247,258,64,1
12,4,0,4,10,3,1,0,0,14166,6.6,15959,203,41,16,2,6,0,0,0,18227,7.4,20356,224,72,0
14,2,0,3,4,1,0,1,0,15438,7.2,19325,213,62,12,0,3,1,0,0,15476,6.8,17310,218,59,0
12,1,0,6,7,8,0,0,0,16260,6.8,17081,197,37,50,1,11,0,1,1,18285,7.0,18855,193,59,0
129,4,1,8,7,8,1,0,0,17526,7.2,18287,220,45,43,2,7,0,0,0,17219,7.2,18556,225,52,1
16,3,0,10,5,13,1,0,0,19134,7.6,20399,227,71,16,2,4,0,0,0,15694,6.8,18200,209,66,1
24,1,1,4,3,3,0,1,0,16422,6.8,18048,242,54,16,2,3,1,0,0,14851,7.0,17488,211,56,1
16,3,1,7,6,7,0,0,0,17568,6.8,18166,236,64,26,2,6,0,0,0,16260,7.0,17622,207,40,1
13,1,0,6,8,6,0,0,0,15883,6.8,16480,228,28,17,0,7,0,0,0,16674,6.8,18637,213,48,0
20,2,1,5,6,4,0,1,0,15665,6.8,17716,203,48,40,4,6,1,0,0,17395,7.0,18952,214,67,0
17,4,0,4,13,3,0,0,0,15321,6.2,16450,198,44,18,3,12,0,1,0,19883,7.2,19266,222,43,0
12,3,1,3,5,3,0,0,0,15869,7.0,18217,261,48,15,2,5,1,0,0,16266,7.0,18380,227,54,0
15,2,1,5,3,5,0,1,0,16153,6.8,17913,227,35,42,3,3,1,0,0,14969,7.0,17993,208,70,1
11,1,0,8,13,8,0,0,0,15818,6.4,16673,172,28,20,2,11,0,0,0,19918,7.4,20395,220,59,0
21,6,1,3,1,2,1,1,0,15530,6.8,17715,235,52,42,4,3,0,0,0,14311,6.8,17483,238,46,1
17,1,1,7,3,3,0,0,0,16772,7.0,18456,255,47,13,3,4,1,0,0,14836,6.6,16657,205,55,1
27,0,0,2,9,2,0,0,0,13977,6.2,15531,197,52,14,3,14,1,0,0,18198,7.0,19101,233,44,0
21,3,0,5,7,5,0,1,0,15288,6.6,17567,192,56,29,4,6,1,0,0,16596,7.0,18131,223,49,0
14,2,1,3,4,4,0,0,0,16125,7.2,20079,246,68,13,3,6,1,0,0,16749,7.0,18938,271,60,1
18,6,0,5,7,9,0,0,0,15851,7.0,19296,215,61,19,6,6,1,0,0,17192,7.0,18851,237,38,1
16,2,0,4,14,2,0,0,0,14450,6.4,15750,186,38,15,4,19,0,0,0,19087,7.2,19105,210,54,0
13,1,0,9,8,17,1,0,0,17923,7.0,17698,189,54,14,1,9,0,0,0,17960,7.0,17798,202,60,1
37,3,1,6,3,9,1,0,0,16989,7.0,18073,242,48,38,18,2,0,0,0,15630,7.0,17941,239,60,0
14,3,0,4,9,1,0,1,0,14979,6.6,17213,210,52,20,3,11,0,0,0,18393,7.2,18354,229,51,0
80,4,0,2,9,1,0,0,0,13867,6.2,15515,206,31,17,3,9,0,0,0,17842,7.0,19747,237,44,0
17,2,0,4,1,4,0,0,0,16654,7.2,19392,255,59,16,1,1,1,1,0,14798,6.8,17862,244,48,1
19,4,0,1,6,2,0,0,0,14307,6.4,16295,211,44,17,3,5,1,1,0,17725,7.4,20028,234,72,0
10,2,0,1,6,1,0,0,0,14012,6.8,17304,230,45,17,0,6,1,0,0,16682,7.0,18699,218,59,0
14,3,0,11,14,10,0,0,0,18420,7.2,19093,225,46,14,2,14,0,0,0,19424,7.2,19608,205,52,0
20,3,1,5,2,4,0,0,0,16230,7.0,18489,235,61,15,5,4,0,0,0,15298,7.2,17947,247,56,1
15,8,0,9,4,9,0,0,0,18099,7.0,18989,238,56,20,2,4,1,0,0,15679,6.6,16717,218,50,1
15,2,0,3,9,4,0,0,0,13771,6.8,16290,174,50,16,0,12,1,0,0,18678,7.2,19164,241,61,1
14,3,1,7,3,9,0,0,0,16817,6.8,17790,228,54,15,2,6,1,0,0,14534,6.8,16960,202,53,1
16,4,1,7,3,4,1,0,0,16956,7.0,19127,234,43,17,3,5,0,1,0,15244,6.8,17144,236,51,1
16,5,0,5,8,7,0,0,0,16365,6.8,17954,225,51,16,4,13,1,0,0,18119,7.0,18103,243,48,0
18,2,1,7,8,5,1,0,0,17551,7.0,18910,244,49,25,3,10,0,0,1,18569,7.0,17796,204,49,1
16,2,1,10,3,11,0,1,0,17986,7.0,18856,218,50,12,3,4,0,0,0,14747,6.6,16362,198,53,1
94,3,1,9,7,16,1,0,1,19459,7.0,17657,206,61,14,2,6,0,0,1,17563,7.0,18080,215,48,1
36,1,1,3,4,2,0,0,0,15883,6.8,18069,229,60,12,2,5,0,0,0,16160,7.0,18192,242,52,1
15,3,1,10,4,15,1,1,0,18959,7.2,19473,244,60,13,2,2,0,0,0,15586,6.8,17689,221,47,0
14,1,0,3,4,0,0,0,0,15084,7.2,19173,224,68,14,1,5,1,0,0,16386,7.0,18165,226,60,0
18,3,1,10,0,8,0,0,0,18408,7.4,19945,243,52,15,3,0,0,0,0,13367,6.6,16312,202,57,1
12,1,1,2,13,1,0,0,0,14218,6.2,15368,200,49,17,3,18,1,0,0,18729,7.4,19579,213,44,0
15,16,1,3,2,4,1,1,0,15698,7.0,18088,253,56,43,5,1,0,0,0,16149,7.2,19462,255,75,1
24,5,0,8,10,5,0,0,0,17538,7.0,18073,224,41,16,4,10,1,0,0,17300,6.8,17233,191,46,1
48,1,0,6,9,8,0,0,0,16241,7.0,18864,211,60,24,1,9,1,0,0,17780,7.2,19465,249,52,1
14,3,1,6,4,7,0,0,0,16689,7.4,19570,233,48,18,1,4,0,0,0,16866,7.2,19608,236,71,1
136,7,1,6,5,3,0,1,1,17174,7.0,18458,231,49,38,2,5,1,0,0,16667,7.0,17948,233,57,0
36,2,1,4,11,2,1,0,0,15834,6.8,18362,197,56,16,1,7,0,0,0,18217,7.4,20169,182,59,0
17,2,0,9,6,6,1,0,0,17261,7.0,18577,219,56,15,1,8,0,0,0,15557,6.6,16554,182,42,1
34,5,1,2,1,4,0,0,0,15379,7.0,18530,238,57,12,7,1,0,0,0,14384,6.6,16881,232,49,1
16,6,1,8,1,12,0,0,0,17734,7.4,19335,207,52,16,5,2,0,0,0,14599,6.6,16713,228,60,1
16,3,0,14,3,18,1,0,0,18413,7.2,19646,196,61,15,1,2,0,0,0,14419,6.2,15693,213,40,1
13,1,0,5,9,5,0,0,0,16841,6.8,17341,234,46,16,1,11,1,0,0,18323,7.0,18065,199,52,0
15,3,0,7,6,7,0,0,0,17055,7.2,19405,230,55,19,2,7,1,0,0,16488,7.0,18151,201,60,0
27,5,1,10,6,8,0,1,0,18392,6.8,18818,222,52,18,1,5,1,0,0,16129,6.4,17184,213,60,1
10,2,0,4,9,2,0,0,0,14010,6.4,15841,170,45,15,2,9,1,0,0,17966,7.0,18771,207,62,0
13,0,0,5,8,3,0,0,0,15817,7.2,18561,212,64,17,2,10,1,0,0,18195,7.2,19039,226,68,0
14,2,1,6,3,7,0,0,0,16310,7.0,18578,235,48,18,1,5,1,0,0,15620,6.8,17580,230,40,0
13,2,1,1,4,1,0,0,0,14017,6.4,15893,229,32,39,3,5,1,1,0,16655,6.8,18371,231,56,0
17,2,1,8,4,5,0,0,0,17898,7.2,18482,247,57,14,4,2,0,0,0,14854,6.8,16707,213,36,0
24,1,1,5,3,6,0,1,0,15759,6.8,17563,219,46,39,1,4,0,0,0,15421,7.0,18625,220,56,0
18,1,1,12,4,15,0,0,0,19358,7.2,19257,206,60,14,2,3,0,0,0,15517,6.8,16773,216,56,1
17,2,0,9,4,8,0,1,1,19484,7.2,20010,267,52,16,4,4,1,0,0,15946,6.6,17106,230,52,1
16,3,1,16,7,22,1,1,0,21512,7.2,19190,218,35,18,2,9,0,0,0,15998,6.4,16139,196,47,1
81,2,0,6,3,4,0,0,0,18314,7.6,21257,257,76,44,0,3,1,0,0,15040,7.0,17995,195,72,1
19,2,0,3,6,1,0,1,0,14499,7.0,18406,201,68,13,4,4,1,0,0,17578,7.2,20222,245,63,0
14,1,1,5,9,6,0,0,0,15595,6.6,16171,208,33,16,1,5,1,0,0,17375,7.0,19113,231,44,0
15,3,1,2,6,2,1,0,0,14967,6.8,16756,221,54,12,2,7,0,0,0,16480,7.2,19715,224,62,1
18,3,1,2,2,2,0,1,0,15260,7.0,18522,220,71,17,2,1,1,0,0,15765,7.2,19124,249,71,1
17,2,0,6,8,6,0,0,0,15222,6.2,15621,178,31,17,2,7,0,0,0,16484,6.6,17000,178,36,0
18,4,1,8,9,7,0,0,0,17336,7.2,19025,218,60,20,4,7,0,0,0,16645,7.0,18329,192,40,1
15,4,0,8,10,11,1,1,0,17351,6.6,16649,204,44,26,4,14,0,0,0,18131,6.8,16586,193,52,0
82,4,1,9,5,10,1,1,0,17704,7.2,19789,200,52,18,2,6,0,0,0,16463,6.8,17373,230,52,1
11,2,0,3,6,1,0,0,0,13899,6.4,16444,202,36,14,4,7,1,0,0,17137,7.2,18909,261,45,0
12,4,0,9,10,8,0,1,2,19162,7.0,17841,196,36,12,4,16,1,0,0,18080,6.8,17827,203,44,1
15,5,0,7,4,8,1,0,0,17325,7.0,18954,207,55,17,1,4,0,0,0,16082,6.8,17448,218,59,1
21,4,1,5,1,6,1,0,0,16956,7.2,18750,259,56,14,2,1,0,1,0,15233,6.8,18010,262,64,1
20,3,0,7,8,5,0,1,0,16294,6.8,17489,182,58,17,3,7,0,0,0,17612,6.8,18116,237,44,1
16,4,1,8,3,12,0,0,0,17059,7.2,18162,200,37,13,1,3,1,1,0,15458,6.8,16933,206,52,0
16,0,1,5,6,4,1,0,0,16180,7.2,18710,234,60,16,1,6,0,0,0,17528,7.0,19117,245,55,1
93,4,1,7,4,6,0,0,0,17129,6.8,17586,228,36,15,5,4,1,0,0,15689,7.0,17339,211,60,0
34,3,1,10,6,9,0,0,0,17687,7.2,19488,197,67,18,0,5,0,0,0,15958,6.8,17182,194,48,1
17,0,0,5,2,6,0,1,0,15894,6.8,18026,222,61,18,3,3,1,0,0,15485,6.8,16621,241,56,0
14,1,1,7,12,5,0,0,0,16125,6.8,17377,196,40,17,1,14,0,0,0,19415,7.2,20074,231,47,0
38,3,0,2,9,2,0,0,0,14597,6.8,17317,220,44,14,6,13,0,0,0,18402,7.4,19876,274,48,0
18,3,0,4,3,3,1,0,0,15442,7.2,18590,220,64,51,3,4,0,1,0,15521,7.2,19405,217,72,1
17,1,0,5,2,2,0,0,0,16655,7.2,19541,238,59,12,3,3,1,0,0,14566,6.8,17866,224,57,1
21,4,1,3,4,3,0,0,0,14509,6.8,17194,201,50,17,5,4,0,0,0,15619,6.8,18342,241,44,0
15,1,0,6,7,5,0,1,0,16461,7.0,18295,173,64,17,3,9,0,0,0,17128,6.6,17052,224,39,1
14,13,1,4,4,4,0,1,0,15749,7.4,19614,235,56,37,3,2,1,0,0,15387,7.2,18725,226,59,0
16,2,1,13,4,15,0,1,1,19547,6.6,17353,207,44,16,3,5,0,0,0,15580,6.8,16760,212,51,1
14,4,1,3,3,1,0,0,0,14486,7.0,18218,200,63,19,3,3,1,0,0,15134,7.0,17490,208,56,0
17,0,1,5,7,7,1,0,0,15587,6.8,16746,181,63,14,0,6,0,0,0,17259,7.4,19444,218,76,0
18,0,0,6,12,6,1,0,0,15740,6.0,14844,178,36,17,2,16,0,0,1,20797,7.2,18765,238,47,0
36,4,1,8,5,6,1,1,0,17622,7.2,19988,252,72,51,6,9,0,0,0,16092,7.0,17768,239,41,0
14,1,0,4,8,2,0,0,0,15155,6.6,16875,201,68,14,1,10,1,0,0,17703,7.2,17701,212,44,0
17,1,0,3,9,3,0,0,0,14323,6.4,15853,206,40,16,6,4,1,0,0,17339,7.0,19332,235,56,0
16,2,1,9,7,13,1,0,0,18073,7.4,19907,221,57,40,1,11,0,1,0,16307,6.8,18301,198,48,1
21,6,1,4,5,5,1,1,0,16427,7.0,18982,250,59,19,4,5,0,0,0,16769,7.2,19605,247,63,0
11,4,1,11,4,13,1,0,0,18866,7.0,18926,225,41,19,1,3,0,0,0,14874,6.4,16420,189,45,1
17,3,0,3,4,4,0,0,0,15179,6.8,17410,237,53,65,1,4,1,1,0,15836,7.0,17491,237,52,0
15,1,1,7,3,6,1,0,0,16272,7.0,18613,232,48,12,1,3,0,0,0,14801,6.8,17807,239,45,1
12,0,0,6,10,4,0,0,0,15475,6.4,15944,205,42,37,1,13,1,0,0,17870,7.2,19061,210,53,0
11,1,0,6,6,7,0,0,0,15805,7.2,18656,216,56,14,4,9,1,0,0,16939,7.0,17716,239,48,0
15,0,0,2,3,4,0,0,0,13761,6.6,16433,187,48,13,1,1,1,0,0,15161,7.0,18672,247,52,0
16,5,0,5,6,4,0,0,0,16258,7.0,18533,255,47,39,3,9,0,0,0,15673,6.8,17963,180,52,0
198,1,1,6,9,6,0,0,0,16585,7.0,18342,231,55,12,1,7,0,0,0,17576,7.4,19186,223,40,0
14,3,0,2,7,1,0,0,0,15373,7.2,18734,252,68,81,1,10,1,1,0,17315,7.2,18594,226,52,0
59,2,0,5,5,4,0,0,0,16355,6.6,17606,221,52,17,1,5,0,1,2,18229,7.2,18608,205,60,1
18,1,0,6,4,4,0,0,0,16948,7.0,18271,252,60,14,4,1,1,0,0,14602,6.4,16847,211,51,1
78,1,1,4,10,7,0,0,0,15035,6.4,16650,183,60,13,2,10,1,0,0,18619,7.6,19898,238,59,0
100,1,0,8,7,4,0,0,0,16865,7.4,19606,212,56,30,0,3,1,0,0,16718,7.0,18473,209,52,0
15,1,0,4,9,2,1,0,0,15230,6.6,17421,192,68,16,1,7,0,0,0,17399,7.2,19051,218,26,0
37,3,0,4,5,6,0,0,0,15531,7.0,17609,218,44,15,2,5,1,0,0,17345,7.4,19915,256,80,0
47,1,1,5,5,8,0,0,0,15937,7.0,17560,212,45,12,1,5,1,0,0,17258,7.2,18746,241,64,0
10,6,1,6,9,8,0,0,0,16356,6.4,16343,202,47,18,3,10,1,1,0,19221,7.4,20183,223,59,0
32,3,1,8,8,6,1,0,0,17761,7.2,19090,220,64,17,3,6,0,0,0,17119,7.2,19093,218,44,0
18,4,1,3,4,2,0,1,0,15888,7.4,19090,252,60,39,4,2,1,0,0,15872,7.0,18657,243,49,0
17,3,1,7,4,3,0,0,0,17116,7.2,18779,245,52,16,1,3,0,1,0,16165,7.2,18880,252,53,1
16,4,0,16,7,16,1,0,1,20300,7.4,19812,192,44,213,5,6,0,1,0,16991,6.8,17209,194,48,1
41,1,1,6,9,8,0,1,0,15879,6.8,17163,187,48,34,1,10,1,0,0,16784,7.0,17872,183,53,1
14,3,0,9,5,11,1,0,0,17299,7.0,18277,213,44,21,2,4,0,0,0,15220,6.6,16906,193,51,1
77,4,0,7,7,9,1,0,0,16937,7.0,18017,214,49,17,2,7,0,0,0,16562,7.0,18583,194,49,1
42,5,1,5,8,6,0,0,0,16178,6.8,17363,221,48,55,1,10,0,1,0,17498,7.2,18050,185,52,0
15,2,0,12,5,16,1,1,1,19572,7.0,18020,213,40,14,1,6,0,0,0,15585,6.6,16851,193,40,1
75,3,0,4,6,4,1,0,0,15478,6.8,18212,204,60,16,1,4,0,0,1,17853,7.0,18505,236,48,1
36,1,0,8,4,6,0,0,0,17235,7.0,18992,214,52,14,0,5,1,0,0,15032,6.6,16588,205,44,0
56,4,0,3,7,3,0,0,0,14866,6.6,16219,208,43,15,2,9,1,1,0,17006,6.8,18111,224,51,0
35,3,1,13,5,16,0,0,0,19452,7.6,20776,212,59,14,3,7,1,1,0,16859,6.8,17086,213,64,1
42,3,0,8,7,13,1,0,0,17909,6.4,16512,165,39,19,4,10,0,0,0,16569,6.6,16719,201,32,0
15,4,0,5,5,6,0,0,0,15413,6.4,16314,210,36,17,1,4,0,0,0,15416,6.6,17079,221,47,1
19,2,1,11,4,6,0,0,0,17702,7.2,18597,216,30,15,4,2,0,0,0,15961,6.8,17922,211,63,1
12,2,1,12,5,11,1,1,0,18882,6.6,18137,202,57,14,1,9,0,0,0,15075,6.8,16288,187,52,1
