blueFirstBlood,blueKills,blueDeaths,blueGoldDiff,blueExperienceDiff,blueWardsPlacedDiff,blueWardsDestroyedDiff,blueAvgLevelDiff,blueAssistsDiff,blueTotalMinionsKilledDiff,blueTotalJungleMinionsKilledDiff,blueDragonsDiff,blueWins
1,4,4,-1254,-956,-24,0,-0.20000000000000018,-2,-42,-4,-1,0
0,7,4,986,1194,72,2,0.0,2,-26,4,1,1
0,4,9,-2820,-1143,-123,-2,-0.40000000000000036,-8,-20,0,1,1
1,9,4,1847,1084,1,3,-0.20000000000000018,7,10,1,1,1
1,7,4,1969,1497,0,0,0.40000000000000036,4,21,9,1,0
0,3,7,-2129,-1542,-3,1,-0.40000000000000036,-9,-24,16,-1,0
1,10,11,609,-19,27,-5,0.0,0,-5,21,1,0
0,5,11,-3707,-1742,-4,1,-0.40000000000000036,-4,-43,-17,-1,1
0,4,7,-306,-953,-23,-1,-0.40000000000000036,-5,8,9,-1,1
1,2,7,-2901,-2666,2,2,-0.7999999999999998,-4,-26,-13,0,0
1,5,5,914,1227,24,-2,0.20000000000000018,-2,27,26,1,0
0,2,6,-3673,-2499,-40,0,-0.6000000000000005,-5,6,-27,-1,0
0,7,6,-370,-1681,25,-1,-0.40000000000000036,0,-20,-14,1,0
0,5,12,-3111,-2286,-5,-1,0.0,-4,-9,2,0,0
0,7,6,1835,393,2,4,0.0,2,-11,-4,-1,1
0,5,2,1528,1785,43,0,0.40000000000000036,5,21,-15,-1,1
0,7,11,-1172,-1033,0,-3,-0.39999999999999947,-10,-17,18,1,0
0,7,9,-72,529,-24,3,0.20000000000000018,-4,30,-14,-1,1
1,8,8,-262,-1246,8,-2,-0.20000000000000018,-3,25,-44,-1,0
1,1,2,-96,-1063,-3,0,-0.20000000000000018,0,-15,16,0,1
0,3,7,-4269,-3208,-3,-1,-0.6000000000000005,-3,-39,0,1,0
0,9,6,887,346,0,0,0.40000000000000036,10,-12,-20,0,1
0,7,16,-5377,-3249,2,1,-0.7999999999999998,-16,-58,-18,-1,0
1,9,9,176,789,1,-2,0.0,-2,-21,-9,0,0
0,8,7,-117,815,1,-2,0.40000000000000036,-4,21,-18,1,0
1,10,2,5241,3129,0,0,1.0,8,24,1,-1,1
1,5,2,2386,395,5,-1,0.0,1,64,-12,0,1
1,4,5,-393,-1504,0,0,-0.6000000000000005,-3,25,-6,1,1
0,5,10,-2266,-2047,22,3,-0.40000000000000036,-5,3,-21,1,0
1,9,7,2035,1188,1,0,0.20000000000000018,11,12,-12,-1,1
0,6,9,-959,-1002,-72,1,0.0,-6,28,-6,1,0
1,2,0,1386,1830,-3,-1,0.5999999999999996,1,17,14,0,1
1,9,3,2471,827,-24,1,0.40000000000000036,5,-8,8,-1,1
0,4,8,-1489,-2144,-2,0,-0.5999999999999996,2,-10,8,1,0
1,9,9,-98,-1136,47,-3,-0.20000000000000018,1,-34,-7,1,0
1,5,4,148,-543,-2,0,-0.20000000000000018,5,12,-12,0,0
1,6,6,-695,-683,3,0,0.0,0,-24,-14,1,1
1,8,3,2696,3081,28,-11,0.6000000000000005,7,25,14,1,1
1,3,1,1579,893,0,2,0.20000000000000018,1,11,-8,-1,1
1,5,1,2975,3977,3,-1,1.0,-1,39,18,1,0
0,9,11,-1730,24,2,0,0.0,-4,-23,6,-1,0
0,1,5,-3234,-2889,-5,0,-0.6000000000000005,-7,-17,-24,0,0
0,3,5,-1659,-1566,24,-1,-0.40000000000000036,-1,-20,-8,0,0
0,7,5,2152,2575,-4,1,0.40000000000000036,-5,71,23,1,1
1,10,5,1879,-344,-1,2,0.0,9,-16,4,0,1
0,4,8,-1806,-541,-1,-2,-0.40000000000000036,-8,4,0,0,0
1,2,3,567,1168,-19,0,0.40000000000000036,0,25,15,0,1
0,0,7,-4538,-2876,-7,-1,-0.20000000000000018,-13,-51,-13,-1,0
1,8,7,523,-69,18,0,-0.20000000000000018,2,-28,3,1,1
0,10,5,5113,4028,-35,5,1.0,4,60,13,-1,0
0,3,8,-2341,-2034,-3,0,-0.6000000000000005,-6,7,2,1,1
1,5,5,-1599,332,4,-1,0.0,-2,-11,4,-1,0
0,7,13,-2184,-2333,-55,-4,-0.8000000000000007,0,-10,-2,-1,0
1,6,3,1597,1617,9,-1,0.40000000000000036,0,10,10,1,0
0,3,6,-1494,-368,-1,2,0.0,-1,-30,1,1,1
0,5,1,2237,1009,4,4,0.20000000000000018,5,0,12,0,1
0,4,3,744,878,-1,3,0.40000000000000036,4,-15,16,1,1
0,6,3,3917,2196,39,18,0.5999999999999996,3,44,7,1,1
1,12,7,1991,2474,3,-1,0.6000000000000005,3,0,31,1,1
0,1,4,-1691,-1608,-10,3,-0.20000000000000018,-3,-5,-7,1,0
1,6,5,463,275,1,-1,-0.40000000000000036,-1,9,0,-1,1
1,5,7,-1566,-1852,32,3,-0.20000000000000018,3,-36,-9,-1,0
1,10,1,4319,2388,34,0,0.6000000000000005,16,-1,12,1,1
0,5,7,-1517,-1331,-42,-3,-0.20000000000000018,-5,-21,4,0,0
0,14,9,2685,1605,8,-2,0.40000000000000036,9,-26,16,1,1
0,8,8,-426,-1055,-2,3,-0.20000000000000018,0,17,-13,0,0
0,2,2,1134,1160,5,-2,0.40000000000000036,1,33,3,-1,0
0,2,7,-2954,-1250,31,0,-0.40000000000000036,-1,-32,-2,0,0
0,3,9,-3082,-646,-2,-2,0.0,-11,-22,8,-1,0
1,7,6,2544,862,-2,-2,0.20000000000000018,-2,22,0,-1,1
0,2,9,-2368,-250,-3,-1,-0.20000000000000018,-11,37,5,-1,0
1,6,8,-1003,-491,16,2,0.0,-3,-16,-23,1,0
0,8,9,306,1895,15,3,0.40000000000000036,-1,6,12,0,1
1,4,2,1255,277,2,-2,0.20000000000000018,2,-27,11,0,0
0,2,9,-4265,-3190,4,-2,-0.40000000000000036,-4,-31,-8,-1,0
0,5,4,-1964,-963,6,-1,-0.40000000000000036,4,-63,-28,0,1
1,14,3,6153,3916,12,1,1.0,11,16,9,0,1
0,10,7,3190,2346,7,-1,0.6000000000000005,7,13,32,1,1
0,7,10,-3242,-950,3,-2,-0.20000000000000018,-6,-65,3,-1,1
0,6,6,468,370,0,2,0.20000000000000018,-4,11,-1,-1,0
0,6,12,-3674,-3098,34,1,-1.1999999999999993,-8,4,-32,-1,0
1,4,4,1559,814,22,-17,0.40000000000000036,-3,70,-1,1,0
0,6,2,1900,1732,4,1,0.39999999999999947,6,16,-11,1,1
0,1,2,-1641,-500,4,1,-0.40000000000000036,-3,-35,-4,0,0
0,3,11,-4927,-3950,-5,-1,-1.1999999999999993,-8,-25,-28,-1,0
1,3,7,-2212,-2725,-27,1,-0.8000000000000007,-3,-15,-1,1,0
0,6,6,-162,177,-1,-1,0.0,-3,-3,-5,0,1
0,17,10,4999,1094,5,-1,0.39999999999999947,10,30,-35,-1,1
0,4,10,-2882,-1423,4,-6,-0.39999999999999947,-6,-3,8,-1,0
1,8,10,-293,-1855,0,-2,-0.40000000000000036,0,-2,-16,-1,0
1,9,11,-1114,-1440,-168,2,-0.40000000000000036,-5,-37,4,-1,0
0,6,3,1097,711,4,4,0.0,6,-18,-19,-1,0
1,9,6,-1328,-1142,-23,0,-0.40000000000000036,4,-37,0,1,0
0,5,7,-1440,-373,27,-2,0.0,-7,-24,12,1,0
1,9,3,2748,842,1,2,0.0,6,38,3,1,1
0,2,7,-2564,-1959,-2,0,-0.40000000000000036,-4,-16,15,1,1
1,3,11,-4835,-3655,2,-1,-0.6000000000000005,-8,-1,9,-1,0
1,2,1,711,1245,5,0,0.6000000000000005,2,-25,25,1,1
0,4,3,-249,-1163,4,3,-0.20000000000000018,5,-30,-7,1,1
0,6,5,1019,37,-2,-1,0.0,4,11,1,1,0
0,2,2,-1767,-2080,-24,1,-0.40000000000000036,1,-21,-26,1,1
0,3,4,-1680,-1155,33,-1,-0.6000000000000005,3,-54,-13,-1,0
0,4,7,-2281,-42,-4,-1,0.0,-4,-28,8,-1,0
0,7,6,365,356,-2,4,-0.20000000000000018,0,31,-3,1,1
0,9,5,2079,1371,-7,1,0.40000000000000036,7,20,-7,1,1
0,8,9,-114,1359,21,1,0.40000000000000036,-5,1,-10,-1,1
0,8,4,1632,1767,0,1,0.6000000000000005,3,42,-9,0,1
0,2,9,-5167,-3200,4,-1,-0.8000000000000007,-3,-59,8,0,0
1,12,11,2352,133,17,-1,0.0,4,37,-5,-1,1
1,7,4,1138,1758,6,0,0.6000000000000005,8,-18,4,1,0
1,5,4,1953,135,21,1,0.20000000000000018,0,0,-2,0,1
0,7,17,-4732,-1805,37,-2,-0.40000000000000036,-15,-54,10,-1,1
0,7,11,-1997,-2590,-16,-1,-0.6000000000000005,-4,-18,-14,0,0
0,4,11,-885,-2172,-21,2,-0.6000000000000005,-10,16,4,-1,1
0,6,6,-147,184,-2,0,0.20000000000000018,-1,-5,-8,-1,0
0,3,8,-3737,-1022,-7,4,-0.20000000000000018,-8,-40,16,-1,0
1,6,8,-610,514,6,-2,0.0,-8,-4,26,-1,0
0,11,11,1159,3144,-4,4,0.5999999999999996,-5,51,25,1,1
1,15,4,6375,3949,-3,3,1.0,12,86,-26,0,1
1,9,8,738,1289,3,0,0.40000000000000036,-4,19,28,1,1
1,6,4,1500,-1268,0,1,-0.20000000000000018,6,-10,-24,1,1
0,7,6,278,-343,-27,1,0.0,2,11,-20,-1,0
1,12,6,3413,2984,16,0,0.6000000000000005,5,-8,8,1,1
0,5,4,-312,-473,2,-2,0.20000000000000018,0,-23,9,1,0
1,6,4,1396,2369,0,3,0.20000000000000018,1,69,-13,1,1
1,6,5,930,2011,23,2,0.39999999999999947,3,47,-4,0,0
1,5,3,579,-37,-1,2,0.0,4,-29,-9,1,1
0,10,6,2746,999,12,-8,0.20000000000000018,5,13,8,0,1
1,5,3,2197,1707,10,2,0.5999999999999996,7,54,-21,1,1
1,2,3,-304,-1063,27,-1,-0.20000000000000018,1,-5,1,-1,1
1,9,7,2690,2514,-3,-1,0.40000000000000036,0,42,11,-1,1
1,7,4,1054,-67,2,-2,0.0,9,0,-20,-1,1
0,5,6,1492,1607,1,-1,0.20000000000000018,-5,11,28,-1,1
1,9,6,1311,557,53,-5,-0.20000000000000018,4,-47,2,-1,1
1,3,3,-313,-701,3,1,-0.20000000000000018,2,-10,-6,-1,0
0,4,5,-460,935,4,-2,0.0,-2,16,12,1,0
0,8,4,2425,1426,-39,1,0.40000000000000036,3,-19,29,0,0
1,6,3,1814,1762,4,0,0.6000000000000005,4,12,5,0,1
1,12,9,1454,1187,-1,4,0.20000000000000018,-4,18,7,1,0
1,3,2,-758,-1310,-18,1,-0.40000000000000036,0,-43,-4,1,0
1,5,3,1723,970,-25,3,0.20000000000000018,2,30,0,-1,0
1,5,5,380,-245,1,-2,0.0,2,12,-16,-1,1
1,8,6,2664,2155,-25,0,0.40000000000000036,0,87,5,-1,0
0,5,13,-3673,-3603,3,0,-0.8000000000000007,-9,8,-11,-1,0
0,8,5,2070,1331,0,2,0.20000000000000018,4,12,0,0,0
0,9,7,966,969,2,-5,0.0,0,31,-7,-1,1
0,10,12,-1567,505,2,0,0.40000000000000036,-3,-40,24,0,0
0,9,8,-496,-1184,-4,1,-0.20000000000000018,-1,22,-19,1,0
0,5,7,-189,-1118,66,-1,-0.40000000000000036,-5,43,-12,-1,0
0,8,12,-2146,-3245,-2,-3,-0.7999999999999998,1,-28,-16,1,0
0,6,6,423,318,3,-1,0.20000000000000018,-4,12,0,-1,0
0,1,6,-1299,-49,-41,5,-0.20000000000000018,-3,23,9,-1,0
0,9,11,-1428,-656,-3,1,-0.20000000000000018,-6,-11,-7,-1,0
0,1,9,-5533,-4951,-19,-1,-1.2000000000000002,-9,-83,1,-1,0
0,5,9,-4112,-2493,-4,0,-0.40000000000000036,-4,-4,-32,0,1
1,3,3,-1021,-2152,1,1,-0.6000000000000005,-2,-33,-21,-1,0
0,7,2,3673,2756,41,4,0.6000000000000005,7,33,0,1,1
0,6,8,-167,-395,2,2,-0.40000000000000036,-2,36,2,0,1
0,5,5,-498,-1785,5,-2,-0.39999999999999947,-3,-17,-19,1,0
1,9,7,-146,-717,8,-2,-0.20000000000000018,7,-26,-7,1,1
0,5,7,-511,303,31,0,-0.20000000000000018,-6,-21,16,1,1
0,9,6,1669,113,2,-1,-0.20000000000000018,7,17,-8,1,1
0,7,5,1184,1807,-28,-2,0.20000000000000018,3,47,-9,1,0
0,6,5,488,2349,3,-2,0.8000000000000007,-6,32,14,-1,0
1,5,2,3537,2976,-3,2,0.39999999999999947,4,17,12,1,1
1,15,7,4060,3619,-3,0,0.7999999999999998,8,-14,36,0,1
0,2,6,-1098,-966,-122,-2,-0.20000000000000018,-1,31,-10,-1,0
1,7,9,-2086,-2017,-3,0,-0.20000000000000018,-6,16,-8,-1,0
1,7,3,1722,1010,-1,-1,0.5999999999999996,9,-12,-12,1,1
0,4,10,-4095,-1033,34,3,-0.39999999999999947,-12,14,-17,-1,0
1,7,9,-2343,-2076,70,-2,-0.40000000000000036,2,-70,-1,1,1
0,4,2,755,-289,-3,2,0.0,1,-15,-5,-1,1
1,11,3,2022,970,-108,2,0.20000000000000018,10,-16,-10,1,1
0,10,5,3201,2000,55,0,0.20000000000000018,14,40,-21,1,1
0,5,9,-1590,-1375,-31,-2,-0.20000000000000018,-8,-6,-22,-1,0
0,2,6,-2846,-1964,-5,-1,-0.20000000000000018,-2,-13,-13,-1,0
0,13,7,3079,2098,1,2,0.5999999999999996,4,45,-23,-1,1
1,6,6,355,818,-1,4,0.0,-3,7,8,1,1
1,7,4,2296,3462,-2,1,0.6000000000000005,3,21,16,1,1
0,3,5,-3559,-2812,-74,-1,-0.7999999999999998,1,-58,-10,-1,0
1,3,5,329,601,2,0,0.20000000000000018,2,23,-1,-1,1
1,6,6,1917,-179,3,2,-0.40000000000000036,2,16,3,-1,1
0,6,10,-2558,-828,-4,1,-0.40000000000000036,-12,-44,-9,0,1
1,9,7,-296,872,-38,2,0.20000000000000018,-2,-51,11,0,0
0,2,4,-1413,-729,4,0,-0.20000000000000018,-2,-12,-8,0,0
0,10,11,93,-1276,-4,3,-0.20000000000000018,0,-26,-5,1,1
1,6,0,4232,1501,-26,0,-0.20000000000000018,9,8,3,0,1
0,4,12,-3859,-2011,6,1,-0.20000000000000018,-4,-3,-24,-1,0
1,3,4,-834,-1333,20,-2,-0.6000000000000005,0,17,-20,-1,0
0,10,9,601,152,29,0,0.20000000000000018,4,26,-4,0,0
0,8,5,3634,3559,-3,2,0.40000000000000036,2,65,22,0,1
0,2,11,-6076,-3107,3,-1,-0.39999999999999947,-10,-13,-11,0,0
0,6,12,-4032,-2866,23,-2,-0.5999999999999996,1,-78,-1,1,0
0,5,6,-839,-833,19,-3,0.0,3,-11,-44,-1,0
1,8,6,510,-601,-9,1,0.0,-2,-4,-3,-1,0
0,8,8,-576,-682,0,2,0.0,2,31,-23,1,0
1,3,6,1942,450,4,1,0.0,-3,72,11,0,1
0,5,7,-928,-1753,19,0,-0.40000000000000036,3,-28,-4,1,1
0,3,8,-2968,-2159,-4,2,-0.40000000000000036,-5,6,-7,1,0
1,9,8,32,-952,-8,4,-0.40000000000000036,-2,-46,20,0,1
1,8,4,840,145,1,1,0.40000000000000036,7,-28,-1,1,0
0,9,9,-1603,-2388,-1,-4,-0.20000000000000018,-3,-63,13,-1,0
1,4,2,925,-400,7,-1,-0.39999999999999947,2,27,-11,0,1
1,12,6,7370,5454,0,0,1.4000000000000004,5,96,21,1,1
1,8,2,3255,1724,26,4,0.40000000000000036,10,-7,5,1,0
0,5,7,-1707,-1286,-49,2,-0.5999999999999996,-6,-25,-3,-1,0
1,10,10,-790,-1172,140,4,-0.20000000000000018,2,-44,3,1,0
0,2,7,-3580,-2967,3,-2,-0.39999999999999947,-5,-33,-19,-1,0
1,7,10,-1678,-959,2,1,-0.20000000000000018,-6,-14,14,-1,1
0,3,5,1034,-973,3,-2,-0.39999999999999947,3,67,-27,-1,0
0,10,11,-1603,-1406,-3,3,-0.40000000000000036,3,-62,-10,-1,0
1,6,4,1687,1089,-18,-1,0.0,-1,-3,-2,1,1
0,15,6,4375,3249,1,1,0.7999999999999998,9,44,0,0,0
1,7,3,4864,5310,-31,1,1.4000000000000004,3,56,35,1,1
0,8,10,-1773,-1963,4,-1,-0.40000000000000036,0,-22,1,1,0
1,11,11,-204,1350,-24,0,0.40000000000000036,3,-13,13,-1,0
0,10,3,3485,2447,9,2,0.5999999999999996,6,37,8,1,1
0,3,5,-1838,-1584,-19,0,0.0,0,-29,-26,-1,0
0,6,9,-2039,-2297,-42,1,-0.20000000000000018,-3,-24,12,-1,0
0,6,10,-370,555,65,-4,0.40000000000000036,-7,9,13,-1,0
0,1,6,-2675,-2192,-71,-2,-0.40000000000000036,-3,-16,-1,0,0
0,1,6,-1390,-446,-1,1,-0.20000000000000018,-3,29,3,-1,0
1,11,11,733,675,-114,1,0.40000000000000036,3,18,11,-1,1
1,6,7,-90,-739,0,-2,-0.40000000000000036,-1,15,3,1,0
0,5,3,727,-566,13,4,-0.20000000000000018,5,31,1,0,1
0,5,7,194,-220,2,-1,0.0,-2,28,12,0,1
1,7,9,1,-116,4,-5,0.20000000000000018,0,0,27,1,0
1,7,7,428,35,3,-1,0.0,-5,-3,0,-1,1
1,6,4,2577,2592,-4,3,0.40000000000000036,4,25,22,-1,1
0,4,5,-1366,-242,-3,2,-0.20000000000000018,0,-28,11,-1,1
0,3,9,-3385,-2781,0,-5,-0.40000000000000036,-4,-15,-4,-1,0
0,5,7,-1397,-730,20,2,-0.40000000000000036,1,-17,-28,-1,0
0,2,5,-274,-192,8,0,0.40000000000000036,-5,33,13,0,1
0,8,6,231,-184,6,-1,-0.20000000000000018,10,-23,-4,-1,0
1,3,2,77,630,48,-3,0.0,-2,-2,3,-1,0
0,6,4,1947,2521,-19,11,0.40000000000000036,1,-6,16,0,1
0,11,7,564,633,135,-1,0.40000000000000036,2,-6,-25,-1,1
0,2,7,-1706,-1004,14,2,0.0,-5,21,-11,-1,1
1,10,4,3419,4709,25,3,1.0,9,57,-5,-1,1
1,9,9,-219,-1275,-19,-2,-0.20000000000000018,-2,-5,-4,1,1
0,3,4,-1449,313,-2,-3,0.0,-1,-33,3,-1,1
0,4,3,1033,372,3,-1,0.0,1,21,0,0,0
1,7,5,433,-323,-8,2,-0.20000000000000018,1,-45,4,1,1
0,3,8,-2153,-2381,-73,2,-0.6000000000000005,-6,-10,-8,-1,0
1,11,3,4230,3209,0,-1,1.0,11,40,-24,1,1
1,13,5,2236,337,2,1,0.40000000000000036,10,-13,-19,1,1
1,11,7,1281,-5,3,-1,0.20000000000000018,2,-12,15,1,1
0,2,10,-7839,-3333,2,-5,-1.0,-11,-83,4,-1,0
0,7,3,2072,2367,8,-2,0.40000000000000036,5,-14,14,1,1
0,6,5,117,248,-32,6,0.0,0,11,-18,1,0
1,5,8,-1157,-573,-3,-4,0.20000000000000018,-6,-32,-4,-1,1
0,9,10,88,-589,-14,0,0.0,-1,10,1,0,0
1,4,9,-1210,-2064,-6,0,-0.40000000000000036,0,-20,4,1,0
1,8,4,3999,2223,3,3,0.40000000000000036,5,38,14,1,1
1,9,3,3075,1798,-1,1,0.40000000000000036,4,20,31,1,1
1,12,7,532,-883,3,0,-0.20000000000000018,5,-105,22,1,0
0,13,7,3614,3374,-6,2,1.0,10,23,22,1,1
0,2,3,542,1212,-6,3,0.40000000000000036,-3,36,-14,-1,1
1,5,3,497,-743,24,0,-0.20000000000000018,2,-18,-15,0,0
0,3,7,-1429,1040,-48,-1,0.5999999999999996,-4,31,16,0,1
1,10,4,4139,3424,-4,2,0.7999999999999998,9,33,2,1,1
0,3,5,-89,-41,2,1,0.0,-1,16,5,-1,0
1,2,6,-2511,-2347,-20,-1,-0.20000000000000018,-5,-39,-12,1,0
0,6,7,-249,1420,-2,-2,0.20000000000000018,-3,28,0,-1,0
0,7,9,-399,-1348,35,0,0.0,2,-3,4,1,0
1,11,9,1713,1791,3,-1,0.8000000000000007,-1,55,15,0,1
1,7,3,989,-477,1,2,0.20000000000000018,3,0,-32,1,0
0,11,8,811,376,23,-8,0.0,-4,10,-6,0,1
0,1,2,-1450,340,-4,0,0.20000000000000018,-1,-39,15,-1,0
0,13,10,845,1049,26,1,0.20000000000000018,6,-26,17,0,1
0,2,9,-3919,-3135,-36,0,-1.0,-14,-8,-15,0,0
0,6,7,-667,1243,-2,-2,0.40000000000000036,-4,-51,25,0,1
1,2,3,-751,-1229,0,0,-0.40000000000000036,-4,-37,-5,1,0
0,4,5,1103,1356,-7,3,0.20000000000000018,0,49,-1,0,1
0,5,4,-284,-260,135,0,-0.20000000000000018,-3,-19,1,1,1
1,3,1,830,-1002,-25,-2,-0.20000000000000018,2,4,0,1,0
0,6,6,-966,111,-4,2,-0.20000000000000018,0,-17,1,0,0
1,8,3,1787,1001,30,-2,0.40000000000000036,11,-33,4,1,1
1,5,9,-3214,-2318,-2,2,-0.40000000000000036,-3,-45,5,-1,0
0,8,11,-384,-345,0,-3,0.0,-4,3,15,-1,0
1,8,2,4340,1841,-12,1,0.40000000000000036,13,15,3,0,1
1,8,3,2524,2733,-26,1,0.6000000000000005,9,8,23,1,1
1,8,3,2143,1315,-1,-1,0.20000000000000018,8,40,4,1,0
1,6,7,295,857,-7,-4,0.0,-1,-6,15,-1,0
1,1,1,1120,477,-21,-1,0.20000000000000018,-1,35,0,-1,1
0,7,8,-1805,-2047,-16,-4,-0.39999999999999947,-2,-63,-8,-1,0
1,7,7,567,-8,-41,2,0.20000000000000018,-5,2,8,1,1
1,5,6,-706,-873,-7,-3,-0.40000000000000036,-5,-11,11,1,1
1,4,1,1306,431,4,1,0.20000000000000018,4,-14,-3,1,1
1,11,1,4368,3523,1,-1,0.6000000000000005,8,22,0,1,1
0,8,2,1297,564,1,0,0.0,9,-3,-12,0,0
0,2,8,-1949,-18,26,1,-0.20000000000000018,-8,2,9,1,1
0,4,3,623,640,0,0,0.0,1,17,-4,1,1
1,4,2,1361,1064,2,1,0.20000000000000018,2,23,-16,1,1
1,9,6,2945,2977,16,2,0.40000000000000036,2,-15,5,1,1
0,2,4,-1272,-2335,0,0,-0.6000000000000005,1,-17,3,0,0
0,3,4,-885,180,0,0,-0.20000000000000018,-3,1,18,1,1
0,4,7,-2611,-1375,-40,0,-0.20000000000000018,-4,-11,-9,-1,1
0,3,11,-3410,-3134,2,-2,-1.0,-10,-23,16,-1,0
1,7,5,111,-199,5,1,-0.20000000000000018,7,-17,-1,-1,1
0,6,7,-2025,-1774,-38,0,-0.20000000000000018,-3,4,-22,0,0
0,9,4,3920,3302,-4,2,0.8000000000000007,8,-2,12,-1,1
0,5,7,-565,738,-41,-1,0.0,-8,-4,11,0,0
1,9,6,1464,179,110,-1,0.40000000000000036,3,-5,4,1,1
1,9,8,1579,578,5,1,0.20000000000000018,1,-2,4,0,0
1,8,10,-574,-1413,-8,0,-0.20000000000000018,-3,-32,-14,-1,0
0,7,1,1715,1548,21,-17,0.20000000000000018,12,-16,0,1,1
0,6,6,272,359,-39,2,0.40000000000000036,-1,41,-12,-1,1
1,8,12,-1829,-1132,0,-2,-0.5999999999999996,-13,-4,4,-1,0
1,4,10,-2797,-2649,2,-2,-0.8000000000000007,-4,20,-22,-1,0
0,2,9,-4814,-3701,-6,1,-1.0,-13,-24,-11,-1,1
1,11,3,5634,2094,27,1,0.6000000000000005,13,46,-46,-1,1
1,15,4,5491,5335,22,3,1.2000000000000002,16,57,-8,1,1
0,7,8,-178,524,-22,-5,0.20000000000000018,0,21,4,-1,0
0,3,5,506,1580,47,1,-0.20000000000000018,-6,39,27,-1,0
1,11,9,2241,1219,-5,3,0.40000000000000036,5,43,-25,-1,1
1,7,8,-916,-1466,29,0,-0.6000000000000005,2,-4,-8,1,0
1,4,3,1404,1286,28,0,0.0,-1,1,1,0,1
1,15,8,3759,1339,12,0,0.20000000000000018,16,37,-27,-1,1
1,6,5,-720,-1208,-3,4,-0.20000000000000018,1,-23,-28,-1,1
1,4,8,-2427,-1462,-1,4,-0.20000000000000018,-4,-15,-10,0,0
1,5,3,1429,1224,-2,2,0.0,0,14,-8,1,0
1,12,3,4188,2399,-3,4,0.8000000000000007,12,27,-12,1,0
0,6,3,1860,1798,0,0,0.5999999999999996,1,-21,17,0,1
0,7,5,709,1449,6,-2,0.7999999999999998,4,-2,-4,-1,0
1,10,5,3028,1818,-2,3,0.40000000000000036,6,20,8,1,1
1,3,2,-44,-1601,-5,-1,-0.40000000000000036,2,-31,-3,0,1
0,7,11,-1739,-838,-3,1,-0.40000000000000036,-8,-7,8,-1,0
1,7,8,-498,-861,-3,1,-0.20000000000000018,0,-5,-9,0,0
0,13,7,3454,175,3,-2,0.20000000000000018,13,6,-13,1,0
0,5,6,-1641,-602,40,2,0.0,0,-23,4,1,1
1,10,5,2733,2062,2,1,0.6000000000000005,12,-9,18,1,1
1,12,2,5831,4588,5,-2,1.0,13,9,24,1,1
1,13,3,6512,3981,-1,-1,0.6000000000000005,8,50,8,1,1
0,4,2,1973,1236,-2,-1,0.40000000000000036,2,27,-12,-1,1
1,4,4,690,444,-7,0,0.0,-2,39,-6,-1,1
1,9,9,-898,-939,2,0,-0.40000000000000036,-3,2,-8,-1,0
0,3,4,-858,847,0,0,0.0,-2,-13,13,1,1
0,4,10,-2519,-1610,-3,-2,-0.20000000000000018,-11,-9,25,1,0
0,5,8,-2375,-2008,4,-3,-0.40000000000000036,-8,-24,9,-1,0
0,9,4,3467,3958,-3,2,1.1999999999999993,9,17,28,0,1
1,9,3,1377,-673,-5,1,-0.20000000000000018,10,-47,-7,1,1
0,4,9,-4715,-1691,4,-2,-0.8000000000000007,-6,-30,4,-1,0
0,6,12,-2156,-1052,-30,0,-0.40000000000000036,-4,42,8,-1,0
0,6,3,2104,1643,20,0,0.0,2,16,3,1,1
0,8,3,2294,1989,36,-2,0.5999999999999996,2,32,-8,-1,1
1,5,2,2361,1802,5,-3,0.20000000000000018,4,19,1,-1,0
0,3,3,324,231,8,-1,0.0,2,-12,17,1,1
0,2,7,-1158,-1281,0,-1,-0.40000000000000036,-4,-12,20,-1,0
1,7,8,-2314,-1903,92,-3,-0.20000000000000018,-1,-26,4,-1,0
1,6,9,-2543,-538,-77,1,0.20000000000000018,-6,-20,21,1,0
0,2,6,-4566,-2032,-10,-2,-0.20000000000000018,-2,-82,9,1,0
1,13,3,7420,5869,21,3,1.4000000000000004,8,74,17,1,1
1,9,3,2361,770,-1,2,0.40000000000000036,10,-44,0,1,0
0,4,4,759,467,134,0,0.0,1,0,-2,0,1
0,2,7,-3241,-2297,-4,1,-0.39999999999999947,0,-25,-20,-1,0
1,10,5,2824,1346,-2,2,0.40000000000000036,7,15,4,0,1
1,5,2,932,542,5,-2,-0.20000000000000018,0,-12,5,0,1
0,5,4,554,-702,-13,2,0.0,3,26,-25,0,1
0,9,12,-1428,-433,-1,-1,-0.40000000000000036,6,23,-1,-1,0
1,4,4,161,-97,24,-20,0.40000000000000036,0,-10,18,1,0
0,4,6,-2814,-2772,-1,4,-0.6000000000000005,-2,-30,-20,1,1
1,5,5,-1063,63,21,3,0.0,0,-22,-3,1,1
0,5,6,96,2988,-2,2,0.8000000000000007,-5,30,20,1,1
0,2,9,-3206,-2169,0,1,-0.40000000000000036,-7,-24,14,1,1
1,6,6,282,399,-2,3,-0.20000000000000018,-2,4,-9,0,1
1,10,4,2696,2452,7,1,0.40000000000000036,3,39,-8,1,1
1,3,5,-234,-406,-11,-2,-0.20000000000000018,2,-20,25,-1,0
0,5,9,-1189,-1741,0,0,-0.40000000000000036,-1,-21,12,-1,1
1,9,4,2954,4490,54,0,1.0,-3,21,23,1,1
1,6,9,-2889,-3905,-4,4,-1.0,-3,-38,5,-1,0
